system:index,ARVI,EVI,MNDVI,MNDWI,NDMI,NDVI,NDWI,NMDI,RDI,RECI,SAVI,TVI,date,.geo
20200616T053651_20200616T054718_T43RBJ,0.08042448833,2.737619502,-0.7177567778,-0.3305613029,-0.1477321508,0.09131051524,-0.1921859973,0.608312926,6.12809551,0.2686522486,0.164333577,0.768648606,2020-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200616T053651_20200616T054718_T43RBK,0.06399108539,2.763342967,-0.6999415754,-0.3149644714,-0.1353843498,0.07646638197,-0.1874712944,0.645512958,5.697948085,0.2408015814,0.1376191361,0.7589690811,2020-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200616T053651_20200616T054718_T43RBL,0.03894280675,2.649093947,-0.6920417546,-0.2958392994,-0.1375430381,0.05289098891,-0.1650700628,0.6877881202,5.510256112,0.1952794397,0.09519062224,0.7434832692,2020-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200616T053651_20200616T054718_T43RCJ,0.09903277071,3.044816269,-0.7196150205,-0.3434151457,-0.159639907,0.1079406147,-0.1944476014,0.5559234677,6.188598531,0.3008289358,0.1942613576,0.7793512187,2020-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200616T053651_20200616T054718_T43RCK,0.08574991139,2.86882089,-0.7120551687,-0.3401220054,-0.1502912879,0.09636045145,-0.2000824033,0.5888060611,5.996030855,0.2773048405,0.1734212597,0.7719800539,2020-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200616T053651_20200616T054718_T43RCL,0.04519499792,2.669182013,-0.7000862235,-0.3048018156,-0.1413493892,0.05876991615,-0.1708151037,0.6716729838,5.686546703,0.2100513555,0.1057706862,0.7474322424,2020-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200619T054641_20200619T055147_T42RYQ,0.03986339771,2.649780127,-0.7050182595,-0.2955289258,-0.1278649694,0.05421737979,-0.1742152427,0.6472553789,5.801502516,0.2170825115,0.09757706384,0.7443406187,2020-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200619T054641_20200619T055147_T42RYR,0.02679456428,2.625276355,-0.6910868792,-0.2799657572,-0.1329741231,0.04121429864,-0.1526524232,0.6486928783,5.489055253,0.1899386262,0.07417539448,0.7355490579,2020-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200619T054641_20200619T055147_T42RZP,0.06524757539,2.755508479,-0.7232142401,-0.3311189436,-0.1514151456,0.07733490005,-0.1891178839,0.582585314,6.262547074,0.2581378108,0.1391798667,0.7595701497,2020-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200619T054641_20200619T055147_T43RBJ,0.06474256937,2.751163427,-0.7234543286,-0.3294769692,-0.1503423647,0.07680099415,-0.1883887172,0.5863142713,6.265945765,0.258064669,0.1382191782,0.759235869,2020-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200619T054641_20200619T055147_T43RBK,0.04872914915,2.677537885,-0.7128537781,-0.3104434834,-0.1390003186,0.06244882041,-0.1791629619,0.6289735999,5.988983597,0.2283904966,0.1123905308,0.7498154487,2020-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200619T054641_20200619T055147_T43RBL,0.03645001478,2.639456925,-0.7086439418,-0.3001357863,-0.1358849577,0.05103968916,-0.1712461735,0.6379103164,5.896180194,0.2099988104,0.09185802582,0.7422014827,2020-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200619T054641_20200619T055147_T43RCK,0.04410355914,2.655702971,-0.7243992147,-0.3256644768,-0.1510038637,0.0587190939,-0.1835817889,0.6267094246,6.267673739,0.223476241,0.1056782523,0.7474123954,2020-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200619T054641_20200619T055147_T43RCL,0.03772307039,2.63994508,-0.7220603716,-0.3079602083,-0.1431546405,0.05241625947,-0.1724063698,0.6399841978,6.207378781,0.2176121232,0.09433498582,0.7431533997,2020-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200621T053649_20200621T055027_T42RZP,0.07427014144,2.768529497,-0.7158548073,-0.3243377031,-0.1508334628,0.08506160013,-0.1838100972,0.5848315191,6.586649041,0.2687127153,0.1530338869,0.7644933904,2020-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200621T053649_20200621T055027_T43RBJ,0.07729580049,2.907264565,-0.719356054,-0.327866134,-0.1508518244,0.08812425591,-0.1874631547,0.5851404873,6.631188047,0.2747345069,0.1585435671,0.7664757756,2020-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200621T053649_20200621T055027_T43RBK,0.07244523136,2.744050936,-0.7400903046,-0.3471292803,-0.1520651778,0.0859930819,-0.2058880274,0.6319600941,6.767919894,0.2684162785,0.1547106186,0.7651769086,2020-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200621T053649_20200621T055027_T43RBL,0.04354406454,2.648263596,-0.7491548504,-0.3279320325,-0.1573832539,0.05862775225,-0.179869248,0.6690767942,6.989678855,0.2234302015,0.1054811304,0.7472984124,2020-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200621T053649_20200621T055027_T43RCJ,0.100815302,2.904371814,-0.7268985777,-0.3551128429,-0.1674905495,0.1103189932,-0.2002347189,0.5573582447,6.605159543,0.3159692927,0.1984719934,0.7807602025,2020-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200621T053649_20200621T055027_T43RCK,0.09210175069,2.833986141,-0.7363585473,-0.367002293,-0.1644756014,0.1038490798,-0.2157289722,0.5871199327,6.700471405,0.3012619247,0.1868349857,0.7767787436,2020-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200621T053649_20200621T055027_T43RCL,0.05131578911,2.666691346,-0.7501772612,-0.3389279587,-0.1610531063,0.06626794298,-0.1881528511,0.6544775355,7.021055186,0.2374118219,0.1192270221,0.7523891336,2020-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200624T054639_20200624T060102_T42RYQ,0.02106630158,2.605309844,-0.7991573878,-0.2935645067,-0.1456587857,0.03524013634,-0.1546076705,0.5810541068,9.107609843,0.254806266,0.06342220888,0.7314557844,2020-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200624T054639_20200624T060102_T42RYR,0.0112474344,2.570340315,-0.7971210129,-0.2872051554,-0.1530325791,0.02603083851,-0.140306528,0.5930099342,8.888512959,0.2312303249,0.0468486645,0.7251526195,2020-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200624T054639_20200624T060102_T43RBL,0.02027171394,2.607611526,-0.801370632,-0.2973228057,-0.1525161747,0.03437370358,-0.1520591246,0.5806831306,9.252412262,0.2504554607,0.06186345297,0.7308388119,2020-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200624T054639_20200624T060102_T43RCK,0.02246150732,2.581189669,-0.827468612,-0.3185961947,-0.178440665,0.03549875047,-0.1491448295,0.5323925272,10.92014927,0.2662323821,0.06388759461,0.7315992898,2020-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200624T054639_20200624T060102_T43RCL,0.01722809036,2.637503373,-0.8127572732,-0.2915277288,-0.1624011675,0.02997135913,-0.1366778028,0.5530634849,10.09256517,0.2583034073,0.05394039944,0.7277434443,2020-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200626T053651_20200626T054512_T43RBL,0.02652991128,2.643892746,-0.7268755106,-0.2612242121,-0.1353392077,0.03830143424,-0.1306165561,0.5565616573,6.488497476,0.2309352145,0.0689319719,0.7335845511,2020-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200626T053651_20200626T054512_T43RCL,0.03434042449,2.663687652,-0.7383856984,-0.2772520945,-0.1398010081,0.04635336717,-0.1429963448,0.5603333739,6.671650675,0.2426038791,0.08342301513,0.7390526785,2020-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200629T054641_20200629T055117_T42RYQ,0.04076056083,2.654531267,-0.7233434848,-0.2906128487,-0.1238342101,0.0550739602,-0.1729382342,0.6325830178,6.255985687,0.23135434,0.09911885203,0.7448383366,2020-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200629T054641_20200629T055117_T42RYR,0.02459337599,2.613545421,-0.7168696887,-0.278417395,-0.1327800898,0.03930408611,-0.1511710442,0.6316635954,6.078157648,0.2000649868,0.07073764884,0.7342449943,2020-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200629T054641_20200629T055117_T42RZP,0.05083177227,2.862974512,-0.7316992845,-0.2852950798,-0.1363170845,0.06064514319,-0.155839368,0.5419805594,6.759505949,0.2568744275,0.1091441663,0.7484897541,2020-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200629T054641_20200629T055117_T43RBJ,0.05007572562,2.740180292,-0.7300170619,-0.2822785582,-0.1347369922,0.06003829266,-0.154355035,0.5427023725,6.716680334,0.2566565698,0.1080521373,0.7480893115,2020-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200629T054641_20200629T055117_T43RBK,0.05350218961,2.692760549,-0.7282181762,-0.2990160521,-0.1299507147,0.06653242126,-0.1760216584,0.6053864017,6.444267419,0.2524702997,0.1197399855,0.7524315276,2020-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200629T054641_20200629T055117_T43RBL,0.03873023316,2.644438045,-0.725059802,-0.2994957996,-0.1333552689,0.05347463777,-0.173027954,0.6274582864,6.301531926,0.2230820281,0.09624032625,0.74378478,2020-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200629T054641_20200629T055117_T43RCK,0.05191268907,2.680215884,-0.7423131915,-0.3232061343,-0.1454873466,0.06633919169,-0.1864439973,0.6059957691,6.789942069,0.251492639,0.1193919794,0.7524273369,2020-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200629T054641_20200629T055117_T43RCL,0.04367674618,2.655894372,-0.7419063044,-0.3084527413,-0.1401023334,0.05834050228,-0.1759367715,0.6206925137,6.764264528,0.24030844,0.1049967247,0.7470501397,2020-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200701T053649_20200701T054609_T42RZP,0.06047234092,2.874811938,-0.7952306125,-0.2752234381,-0.1360923862,0.06876816789,-0.1446901541,0.4790501676,8.946837988,0.3241056873,0.1237612365,0.7539078038,2020-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200701T053649_20200701T054609_T43RBJ,0.06183840049,3.001464484,-0.7912263781,-0.2729032925,-0.1334272288,0.06996891669,-0.1448975063,0.4784911787,8.791259195,0.3263675458,0.1259221623,0.7547049216,2020-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200701T053649_20200701T054609_T43RBK,0.05551355769,2.794726952,-0.7639230903,-0.2759846137,-0.1298993172,0.06531239111,-0.1516264793,0.5699358631,8.060869396,0.2986450852,0.117544311,0.7516314833,2020-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200701T053649_20200701T054609_T43RBL,0.03254815493,2.653242009,-0.7938261543,-0.2770633023,-0.1407116447,0.0447792445,-0.1418936452,0.6047004998,8.796779748,0.2564937658,0.08059112449,0.7379605362,2020-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200701T053649_20200701T054609_T43RCK,0.08178643242,3.249466026,-0.7410234331,-0.2770230371,-0.1245283847,0.0885555154,-0.1583061597,0.5030993941,7.424695411,0.3480365696,0.1593720039,0.7667894129,2020-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200701T053649_20200701T054609_T43RCL,0.03977184157,2.673074299,-0.7887826407,-0.292943046,-0.14704075,0.05215615665,-0.1524927197,0.5884175474,8.638664364,0.2690857452,0.09386736453,0.742948725,2020-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200704T054639_20200704T060044_T42RYR,0.02190375819,2.597018704,-0.7245385714,-0.2791059207,-0.1342917966,0.03660112746,-0.1504069526,0.6459874055,6.277617845,0.2067779703,0.06587286948,0.7324175561,2020-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200704T054639_20200704T060044_T43RBL,0.03302604605,2.634469635,-0.7403487214,-0.2947507465,-0.1357991479,0.04748898252,-0.1655430367,0.6313830418,6.750816265,0.2350302702,0.08546750811,0.7397594545,2020-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200704T054639_20200704T060044_T43RCK,0.04454534669,2.665628184,-0.761538881,-0.3258549979,-0.1579202249,0.05842745921,-0.1770353082,0.5993764621,7.412037177,0.256276769,0.1051528934,0.7471925081,2020-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200704T054639_20200704T060044_T43RCL,0.03801309945,2.648175775,-0.7502986795,-0.3084195251,-0.1485621053,0.05206456264,-0.1675071169,0.6166852162,7.035019973,0.2477986423,0.09370169833,0.742884492,2020-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200706T053651_20200706T054355_T43RCL,0.04321892852,2.686028391,-0.7733063516,-0.2984070273,-0.1467258533,0.05573574393,-0.1586636325,0.5600600855,7.920707436,0.2688641619,0.1003089134,0.7453351398,2020-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200709T054641_20200709T055250_T42RYQ,0.05118268762,2.75477954,-0.8029918087,-0.2602365777,-0.1095081108,0.06231614788,-0.1552071405,0.4925538226,9.396412188,0.3267558281,0.1121488863,0.7490386976,2020-07-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200709T054641_20200709T055250_T42RYR,0.008933122671,2.545415019,-0.802707805,-0.2404159318,-0.1346324805,0.02069830593,-0.1099242696,0.5076251031,9.498450115,0.2462245472,0.03725168337,0.7212867976,2020-07-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200709T054641_20200709T055250_T43RBK,0.05431509764,2.780054053,-0.8089615569,-0.2600963652,-0.1185053802,0.06418563025,-0.1466113182,0.4964579443,9.806537778,0.3294184362,0.1155147438,0.7506817861,2020-07-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200714T054639_20200714T055359_T42RYQ,0.05660309969,2.761274864,-0.80160357,-0.2760224132,-0.1151234967,0.06869079312,-0.1658826284,0.5628445629,9.217341663,0.3341883822,0.1236244446,0.753250132,2020-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200714T054639_20200714T055359_T42RYR,0.009318256506,2.557301145,-0.8013145123,-0.2394766719,-0.1257373183,0.02181990847,-0.1177375541,0.5454689899,9.435000258,0.2607634471,0.03927060321,0.7221591573,2020-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200714T054639_20200714T055359_T42RZP,0.06039467049,2.763470919,-0.8124768108,-0.3070814599,-0.1537778433,0.0702835341,-0.1613402656,0.5215030839,9.870295052,0.3282780608,0.126489079,0.754898841,2020-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200714T054639_20200714T055359_T43RBJ,0.06280247068,2.813189491,-0.812887801,-0.3076867995,-0.1523056332,0.07263368788,-0.1634708233,0.5227105545,9.877516804,0.3337774264,0.1307188136,0.7564552192,2020-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200714T054639_20200714T055359_T43RBK,0.06823785605,2.778442415,-0.7962314958,-0.2745234149,-0.113817988,0.07859373462,-0.166077528,0.5493107889,9.038904113,0.3552861304,0.1414463043,0.7601828944,2020-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200714T054639_20200714T055359_T43RCK,0.04839514998,2.705895337,-0.7912302147,-0.2646812637,-0.1253911488,0.0582094437,-0.1448146781,0.5207599911,9.109561701,0.3190187048,0.1047602652,0.7468703317,2020-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200716T053651_20200716T054714_T42RZP,0.08484819038,2.930492788,-0.7810262393,-0.31940496,-0.1450239593,0.0944475578,-0.1827979046,0.5328130508,8.200036278,0.329506348,0.1699782514,0.7706397692,2020-07-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200716T053651_20200716T054714_T43RBJ,0.08839400894,3.153495371,-0.7793788743,-0.3189619297,-0.1419536459,0.09784747859,-0.1853323898,0.5347669506,8.137102956,0.3366074483,0.176097107,0.7728083496,2020-07-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200716T053651_20200716T054714_T43RBK,0.09674819889,2.971313861,-0.7604131039,-0.3069616103,-0.1153228732,0.1068578274,-0.1984374771,0.5726678663,7.425821457,0.3547389676,0.1923143716,0.7785060789,2020-07-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200716T053651_20200716T054714_T43RBL,0.05220606454,2.712258082,-0.7686739265,-0.2867511021,-0.1297398635,0.06447525568,-0.1628937229,0.6098618224,7.683221271,0.2749761757,0.1160386552,0.7509538636,2020-07-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200716T053651_20200716T054714_T43RCJ,0.1237917916,3.393705226,-0.7783677996,-0.3413110798,-0.147595933,0.1312866443,-0.2039190811,0.4973234327,8.123023836,0.3996540232,0.2362762236,0.7939732731,2020-07-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200716T053651_20200716T054714_T43RCK,0.1245471859,3.089711068,-0.759266232,-0.3422279337,-0.1296992253,0.1334239093,-0.2221458252,0.5364489777,7.441225341,0.3960368893,0.2401239885,0.7952272425,2020-07-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200716T053651_20200716T054714_T43RCL,0.06505896994,2.755821008,-0.7702718994,-0.3005014052,-0.1321940957,0.07701863298,-0.1751196067,0.6017789423,7.740504272,0.2976538321,0.1386127408,0.7592319832,2020-07-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200724T054639_20200724T060106_T42RYQ,0.1072123851,2.947425021,-0.739250133,-0.2931455097,-0.0852596655,0.1188963581,-0.2123398023,0.6041039027,6.879153049,0.3946956177,0.2139805406,0.7848347401,2020-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200724T054639_20200724T060106_T42RYR,0.04177524827,2.651480649,-0.7635908223,-0.2765016765,-0.1238935703,0.05547604205,-0.1578145613,0.6016123292,7.503269779,0.2705795631,0.09984267595,0.7448873587,2020-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200724T054639_20200724T060106_T42RZP,0.08782784656,2.791911671,-0.7483226615,-0.3083893786,-0.1300122443,0.0973091964,-0.1863932533,0.549232306,7.187128264,0.3454846467,0.1751275488,0.7724750636,2020-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200724T054639_20200724T060106_T43RBJ,0.09037077718,2.967644852,-0.7476829907,-0.3087023262,-0.1283357334,0.09978019526,-0.1883196139,0.5499516509,7.140904245,0.3502440821,0.1795747941,0.7740486762,2020-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200724T054639_20200724T060106_T43RBK,0.1238717213,2.973989749,-0.7387590064,-0.2999882558,-0.08530573302,0.1341413897,-0.2198192751,0.5884495653,6.759424792,0.430252209,0.2414160736,0.795365061,2020-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200724T054639_20200724T060106_T43RBL,0.07019458946,2.774407632,-0.7660033599,-0.2920423696,-0.1127937612,0.08297856781,-0.1849119819,0.5979537554,7.653012481,0.3295348265,0.1493386532,0.7626309046,2020-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200724T054639_20200724T060106_T43RCK,0.1267225511,2.972492606,-0.7472807971,-0.3080534873,-0.09128218123,0.1368250623,-0.2226140042,0.5727432717,6.978748923,0.4392723034,0.2462465157,0.7973360416,2020-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200724T054639_20200724T060106_T43RCL,0.09292152835,2.862470182,-0.764292545,-0.2943616011,-0.1056190758,0.1042853574,-0.1943759566,0.5825250654,7.630914392,0.3852142444,0.1876842652,0.7764041897,2020-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200803T054639_20200803T054908_T42RYR,0.0731221586,2.7832421,-0.7433445179,-0.2711668905,-0.1008838067,0.08484985604,-0.1746259976,0.5884259287,6.876162045,0.3447506285,0.1527076196,0.7639688966,2020-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200823T054639_20200823T055618_T42RYQ,0.2098241035,3.586375257,-0.7358419603,-0.2789727119,-0.01026209458,0.2162661238,-0.2674909551,0.5373647028,7.36161085,0.7557646209,0.3892137854,0.8418291387,2020-08-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200823T054639_20200823T055618_T42RYR,0.1190220292,3.178209099,-0.7762932819,-0.2862092741,-0.08031877624,0.1295488843,-0.2098764401,0.5568665827,8.235371907,0.4721215063,0.2331525923,0.7916481713,2020-08-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200823T054639_20200823T055618_T43RBK,0.2676926697,3.527478407,-0.6934321594,-0.2210704823,0.0571600186,0.2693076349,-0.27463381,0.5364328232,6.233767045,0.91383856,0.484663387,0.8735769827,2020-08-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200823T054639_20200823T055618_T43RBL,0.1795429539,3.199483502,-0.747511827,-0.2570749806,-0.02020806186,0.1862739003,-0.2381360667,0.5475451422,7.719835484,1.03704225,0.3352348233,0.825245879,2020-08-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200823T054639_20200823T055618_T43RCL,0.2464756819,1.733521731,-0.689105222,-0.1772123847,0.06663960825,0.2474090032,-0.2413757638,0.5351175229,6.246398506,0.8464779199,0.4452447959,0.8610800583,2020-08-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200830T053649_20200830T054219_T43RBL,0.2605218563,4.503822356,-0.6949779757,-0.219169172,0.04633730363,0.2622493924,-0.2622506573,0.5423581355,6.411941512,0.8640863157,0.4719737168,0.8698980298,2020-08-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200907T054641_20200907T054642_T42RYQ,0.3373348899,5.787773456,-0.5964369619,-0.2922434089,0.06140449786,0.3406558934,-0.3443995787,0.5478982028,4.424048238,1.022662866,0.6130736047,0.9126188633,2020-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200907T054641_20200907T054642_T42RYR,0.2110698926,3.683840443,-0.6753414072,-0.2798057471,-0.02310942655,0.2173456967,-0.2567196972,0.547038129,5.395450384,0.6216358866,0.3911564796,0.8445501934,2020-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200907T054641_20200907T054642_T42RZP,0.3579715304,-4.969794165,-0.601781422,-0.200348851,0.105181876,0.3552886059,-0.299454892,0.4829236289,4.301687339,1.018597545,0.6393892985,0.9228659656,2020-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200907T054641_20200907T054642_T43RBJ,0.3510104423,1.570005335,-0.5987955755,-0.1918443978,0.106830911,0.348065394,-0.2927895292,0.486641116,4.26862728,0.9983308518,0.6263904207,0.9189344213,2020-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200907T054641_20200907T054642_T43RBK,0.3780984496,7.476292774,-0.5880981586,-0.2649087898,0.1009351544,0.3788106077,-0.3540877966,0.5324596244,4.234780615,1.154454794,0.6817352522,0.9341972294,2020-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200907T054641_20200907T054642_T43RBL,0.3136541802,5.747344547,-0.6329314045,-0.282161197,0.05018268289,0.3172911111,-0.3251433219,0.5369897867,4.882773774,1.022989595,0.5710226626,0.9002051158,2020-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200907T054641_20200907T054642_T43RCK,0.4262888172,9.047289096,-0.5771901128,-0.2691464631,0.124794915,0.425811602,-0.3798402174,0.5025342973,3.959073843,1.292311794,0.766312063,0.9603849804,2020-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200907T054641_20200907T054642_T43RCL,0.3881710224,9.812583811,-0.6058691866,-0.2782178717,0.09670892656,0.389207852,-0.363305513,0.5232611259,4.38629004,1.159118961,0.7004398163,0.9404412868,2020-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200909T053649_20200909T054842_T43RBL,0.2764068405,4.425586655,-0.5409254049,-0.1912743623,0.07839561376,0.2770141515,-0.2652703373,0.5889947628,3.870771191,0.8276668392,0.4985484343,0.8791964317,2020-09-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200909T053649_20200909T054842_T43RCL,0.2757960692,2.520755842,-0.4941279819,-0.1635993373,0.09626422786,0.2748866898,-0.2552367879,0.5986422666,3.186235822,0.8174640208,0.4947239311,0.8787063743,2020-09-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200912T054639_20200912T055925_T42RYQ,0.3315384768,6.188469703,-0.6665194547,-0.3025861249,0.04773577472,0.3350722263,-0.3427406331,0.5372067718,5.638043238,1.045089364,0.6030235582,0.9097120979,2020-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200912T054639_20200912T055925_T42RYR,0.1962075062,3.511247023,-0.6831872015,-0.2709370587,-0.02725597376,0.2020843601,-0.2443999405,0.5501489413,5.884910678,0.6162394108,0.3636947573,0.8358189089,2020-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200912T054639_20200912T055925_T42RZP,0.4108389216,7.587562236,-0.6888141591,-0.3215693162,0.05546633444,0.4105517359,-0.3700730326,0.4732604212,5.683436517,1.163629024,0.7388481287,0.953168333,2020-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200912T054639_20200912T055925_T43RBJ,0.4137057936,13.02120513,-0.6853767643,-0.3206926984,0.05864520539,0.4135858319,-0.3719362426,0.474177137,5.606295283,1.173346984,0.7443080893,0.9548020123,2020-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200912T054639_20200912T055925_T43RBK,0.3904155808,7.495624739,-0.6456508238,-0.3059459094,0.07894956692,0.3918404952,-0.3738221846,0.5308030842,5.08458296,1.199291735,0.7051815557,0.9417252223,2020-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200912T054639_20200912T055925_T43RBL,0.3083056208,5.040990171,-0.6717089671,-0.2934659909,0.04031390685,0.3122364115,-0.3274272748,0.550440852,5.607875268,1.146731507,0.5619275664,0.8976445207,2020-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200912T054639_20200912T055925_T43RCK,0.4159560242,6.550813481,-0.6370443062,-0.3216185293,0.08255872081,0.4168724242,-0.3923206737,0.515655734,4.808307611,1.228426605,0.7502306148,0.9558376877,2020-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200912T054639_20200912T055925_T43RCL,0.3424048629,5.308208788,-0.6191610459,-0.2434749082,0.08904002542,0.3431926408,-0.3246852119,0.5419404222,4.737529749,1.041357493,0.6176271996,0.9153136574,2020-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200914T053651_20200914T055108_T42RZP,0.4317021146,12.56589422,-0.6403250779,-0.3153004517,0.07174147286,0.4305880304,-0.3776590138,0.4755463755,4.778283681,1.199563678,0.7749174629,0.9634509976,2020-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200914T053651_20200914T055108_T43RBJ,0.4298871765,11.21727633,-0.6408528245,-0.3135738911,0.07203926481,0.4287286355,-0.3762065303,0.4760906487,4.790329994,1.199693447,0.7715705604,0.9624230751,2020-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200914T053651_20200914T055108_T43RBK,0.3860143298,8.041417513,-0.6408117518,-0.3081795859,0.06593692569,0.3865291369,-0.3650082861,0.511371212,4.894535286,1.112757399,0.6956300035,0.9394923405,2020-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200914T053651_20200914T055108_T43RBL,0.3599009514,6.686871414,-0.6453180266,-0.2936691102,0.06872414308,0.3619811094,-0.3527333063,0.5433378135,5.041109697,1.075013138,0.6514583829,0.9255732188,2020-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
