system:index,ARVI,EVI,MNDVI,MNDWI,NDMI,NDVI,NDWI,NMDI,RDI,RECI,SAVI,TVI,date,.geo
20180401T054641_20180401T054847_T42RYR,0.05496214428,2.68096664,-0.4992120587,-0.300507973,-0.1129939964,0.06919272778,-0.1940591969,0.7139665123,3.003661052,0.1524583835,0.1245294071,0.7543350864,2018-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180401T054641_20180401T054847_T42RZP,0.1075976934,2.834998922,-0.432745373,-0.3553526687,-0.1177585827,0.1196363847,-0.2479936642,0.6730908425,2.535425455,0.2004759134,0.2153117902,0.7871091761,2018-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180401T054641_20180401T054847_T43RBJ,0.10560262,2.828528495,-0.4363281845,-0.3540774722,-0.1181368437,0.117762767,-0.2462685093,0.6724563479,2.55854165,0.1980281875,0.2119400173,0.7859196714,2018-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180401T054641_20180401T054847_T43RBK,0.09498357831,2.801598187,-0.4533180369,-0.3243813567,-0.09930380185,0.1075566324,-0.2324711184,0.6798674487,2.67603533,0.2004530722,0.1935723557,0.7792415623,2018-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180401T054641_20180401T054847_T43RBL,0.07040425566,2.721945062,-0.4854027112,-0.3172301053,-0.108688604,0.0844281144,-0.2158905372,0.7106939208,2.904365439,0.1715807634,0.1519484527,0.7642634706,2018-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180401T054641_20180401T054847_T43RCK,0.09022934925,2.773858658,-0.4644288713,-0.3355717079,-0.1098189057,0.1033724349,-0.2342806243,0.6726321566,2.743014359,0.1887096436,0.1860420853,0.7766549998,2018-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180401T054641_20180401T054847_T43RCL,0.07750711574,2.73585295,-0.4720030057,-0.3213854209,-0.1069095528,0.091434128,-0.2219638814,0.7119993108,2.799309335,0.1739082402,0.164557054,0.7688759378,2018-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180403T053639_20180403T054959_T42RZP,0.1095507256,2.882254828,-0.5223336887,-0.3507477999,-0.1253706356,0.1204974053,-0.2357893033,0.6609919456,3.205303019,0.2227392417,0.2168629827,0.7876013985,2018-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180403T053639_20180403T054959_T43RBJ,0.1100177839,2.887779723,-0.5197363374,-0.3500839573,-0.1241585529,0.1209400411,-0.2362514443,0.6608744478,3.18365828,0.2233350704,0.2176595786,0.7878738778,2018-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180403T053639_20180403T054959_T43RBK,0.1053980082,2.871380864,-0.4818743316,-0.3261833208,-0.09876010744,0.1167598681,-0.2350741714,0.6726923785,2.890610541,0.2153129391,0.2101372174,0.7850581727,2018-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180403T053639_20180403T054959_T43RCJ,0.1290973067,2.988568104,-0.497043863,-0.3590309068,-0.1243599056,0.1386813262,-0.2457401077,0.603032647,3.004156672,0.2529623971,0.2495876206,0.7989624645,2018-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180403T053639_20180403T054959_T43RCK,0.1183661467,2.944493703,-0.4880357769,-0.3468002018,-0.1136538835,0.1284977931,-0.2432583856,0.6207440589,2.939077511,0.2371560177,0.2312602141,0.792574396,2018-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180403T053639_20180403T054959_T43RCL,0.07578495131,2.798858207,-0.5324833115,-0.2998437292,-0.10218017,0.08813464504,-0.2041460852,0.6949387488,3.322392168,0.1882434717,0.1586209308,0.7667475975,2018-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180406T054639_20180406T055242_T42RYQ,0.05830495739,2.714921137,-0.5803869425,-0.3014154308,-0.1170359241,0.0709932547,-0.1911077629,0.6766707715,3.781693342,0.1847826949,0.1277688571,0.7555521898,2018-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180406T054639_20180406T055242_T42RYR,0.03334994056,2.639374758,-0.6270787259,-0.2825323833,-0.1279679434,0.0466045923,-0.1603811254,0.6899050102,4.375579102,0.1681986108,0.08387629546,0.7392689906,2018-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180406T054639_20180406T055242_T42RZP,0.09102473111,2.820909593,-0.5421363372,-0.3288321864,-0.1158493048,0.1024235642,-0.2215534727,0.6597508195,3.395164163,0.2102003527,0.1843348281,0.7761049155,2018-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180406T054639_20180406T055242_T43RBJ,0.08975993905,2.820096916,-0.5408646207,-0.326098007,-0.1148086669,0.1011151071,-0.2196960365,0.660826002,3.388193415,0.207812458,0.1819801277,0.7752592866,2018-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180406T054639_20180406T055242_T43RBK,0.07500168831,2.785276137,-0.5600196594,-0.3025342455,-0.1075696515,0.0867954904,-0.2016693208,0.6700681133,3.578376722,0.2040228518,0.1562080726,0.7658656581,2018-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180406T054639_20180406T055242_T43RBL,0.04857340538,2.684034275,-0.6079537977,-0.2951176136,-0.1219340832,0.06157024696,-0.1796188167,0.6918917727,4.131002003,0.1817079157,0.1108102913,0.7492411589,2018-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180406T054639_20180406T055242_T43RCK,0.06791623872,2.739675975,-0.5865104592,-0.3208805945,-0.1290656583,0.08035184113,-0.2000889403,0.6497077133,3.843450373,0.1895459998,0.1446113396,0.761765398,2018-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180408T053641_20180408T054724_T42RZP,0.09376494904,2.863710473,-0.6021391013,-0.3356735691,-0.1314923114,0.1042140187,-0.2136338306,0.6225842817,4.045226169,0.2356961809,0.1875566936,0.7772189672,2018-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180408T053641_20180408T054724_T43RBJ,0.09416988012,2.846033864,-0.6003591328,-0.3350061161,-0.1303484144,0.1045990655,-0.2140393372,0.6226737414,4.023762696,0.2363053591,0.1882496387,0.7774602781,2018-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180408T053641_20180408T054724_T43RBK,0.08872877313,2.837218793,-0.5718116893,-0.3222552364,-0.1142116568,0.1000732941,-0.2158657956,0.6410300978,3.694921563,0.2255026144,0.1801049068,0.7744336657,2018-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180408T053641_20180408T054724_T43RBL,0.05477289142,2.698203125,-0.6018416557,-0.3037049819,-0.1253584301,0.06782942332,-0.1853322771,0.6960009907,4.040928265,0.1814295105,0.1220756975,0.7534077704,2018-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180408T053641_20180408T054724_T43RCJ,0.1137573491,2.967671913,-0.581121493,-0.3483143705,-0.1339046448,0.1229624034,-0.2249555705,0.5570763383,3.80149048,0.2614226418,0.2212972574,0.7891166755,2018-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180408T053641_20180408T054724_T43RCK,0.1048782147,2.905282332,-0.5741900465,-0.3510260041,-0.1310490169,0.115235201,-0.230678797,0.5843963859,3.716401427,0.2438015896,0.2073905861,0.7842341039,2018-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180408T053641_20180408T054724_T43RCL,0.06750217212,2.734224534,-0.5934665031,-0.318659784,-0.1268066964,0.08021912546,-0.1999123321,0.6772115909,3.932403812,0.1949576676,0.1443731035,0.7616126362,2018-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180411T054641_20180411T055250_T42RYQ,0.05762577924,2.696991796,-0.6282637686,-0.3174781888,-0.1262825213,0.07136525995,-0.1991580722,0.6667626055,4.39895457,0.2044345724,0.1284374942,0.7557614641,2018-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180411T054641_20180411T055250_T42RYR,0.03386919514,2.63063606,-0.6539223587,-0.2967021948,-0.1353669488,0.04821725957,-0.1680808113,0.6698533625,4.795756942,0.1765090715,0.08677826864,0.7403235381,2018-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180411T054641_20180411T055250_T42RZP,0.08605994098,2.798022649,-0.6253702553,-0.3448602768,-0.1360469654,0.09783356192,-0.219105926,0.6103859019,4.352230392,0.234222132,0.1760723121,0.7731407079,2018-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180411T054641_20180411T055250_T43RBJ,0.08440734733,2.79221529,-0.6262932622,-0.3435427885,-0.1364407213,0.0962129618,-0.2173318542,0.6108540325,4.364866471,0.2316538341,0.1731557844,0.7720949866,2018-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180411T054641_20180411T055250_T43RBK,0.07010277746,2.754865124,-0.6205652057,-0.3125668645,-0.1200948952,0.08242856807,-0.2000380793,0.6373172221,4.31947329,0.2221899311,0.148347788,0.7629987042,2018-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180411T054641_20180411T055250_T43RBL,0.04790173947,2.671761473,-0.6451850469,-0.3108142935,-0.1312829497,0.06182539664,-0.1872433124,0.6603096669,4.69182907,0.1955254198,0.1112684789,0.7493607836,2018-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180411T054641_20180411T055250_T43RCK,0.06691206731,2.731341076,-0.619594347,-0.3224223238,-0.1262440579,0.07986153761,-0.2047355031,0.6342844179,4.293569754,0.2135523587,0.1437289334,0.7614230912,2018-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180411T054641_20180411T055250_T43RCL,0.0445783717,2.544357223,-0.5999713769,-0.2798665244,-0.1163459021,0.05706319022,-0.1698209323,0.6576288232,4.209128844,0.1846127088,0.102698142,0.7461955731,2018-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180413T053639_20180413T054323_T43RBK,0.0781687006,2.805824439,-0.5787321891,-0.2870903615,-0.1047211422,0.08791072197,-0.1888048081,0.630839131,3.924770869,0.2199434392,0.1582156979,0.7664942407,2018-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180413T053639_20180413T054323_T43RBL,0.05318079987,2.751141525,-0.5829398073,-0.2846101992,-0.1163727439,0.06511798005,-0.1745849821,0.6969293057,3.918258297,0.1740916851,0.1171963014,0.7515486436,2018-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180413T053639_20180413T054323_T43RCJ,0.1122287553,2.971452022,-0.6159857805,-0.3457160263,-0.1375391581,0.1210034215,-0.2188471799,0.5616576727,4.268067355,0.2724235837,0.2177709049,0.7878513756,2018-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180413T053639_20180413T054323_T43RCK,0.1002695599,2.959581367,-0.5888371529,-0.333085506,-0.1272539182,0.1097066279,-0.2157297195,0.587026461,3.976536297,0.2484754827,0.1974407589,0.7806279491,2018-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180413T053639_20180413T054323_T43RCL,0.0662112614,2.732731122,-0.5855615597,-0.3056933966,-0.1201628394,0.07845280606,-0.1929459253,0.6776748882,3.887294607,0.1907471862,0.1411950216,0.760436827,2018-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180416T054639_20180416T055218_T42RYQ,0.05293972791,2.686810896,-0.6156121611,-0.3094455875,-0.1227956206,0.0667349827,-0.1941420962,0.6844399053,4.227141218,0.1911677251,0.1201048423,0.7526973208,2018-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180416T054639_20180416T055218_T42RYR,0.03158618914,2.636112699,-0.6173195395,-0.2757645058,-0.1260457608,0.04470820842,-0.1551772523,0.7126591702,4.231761919,0.1554225606,0.08046346144,0.7379883462,2018-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180416T054639_20180416T055218_T43RBL,0.04703585914,2.670912158,-0.6222817627,-0.3051955846,-0.1286781784,0.06082341833,-0.1837477049,0.708223933,4.31428561,0.1798496666,0.109466042,0.7487296189,2018-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180416T054639_20180416T055218_T43RCK,0.06397566807,2.705689184,-0.6392916873,-0.3444649824,-0.1459389792,0.07801569927,-0.209069086,0.6515283447,4.554410275,0.1990678344,0.1404065874,0.7602178821,2018-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180416T054639_20180416T055218_T43RCL,0.050928775,2.674639399,-0.6317420084,-0.3169726151,-0.1336556188,0.06510642361,-0.1916654019,0.688351098,4.458034681,0.1844397599,0.1171736508,0.7516513732,2018-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180418T053641_20180418T054800_T42RZP,0.101983219,2.860253387,-0.4997687386,-0.3392120517,-0.1228790956,0.1129472644,-0.2257813262,0.6656504638,3.010229698,0.2139682744,0.2032752715,0.7828185652,2018-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180418T053641_20180418T054800_T43RBJ,0.1025830512,2.86690894,-0.4983816774,-0.3388145672,-0.1219273354,0.1135088663,-0.2262809207,0.6653450042,3.000092796,0.2151790264,0.2042859163,0.783164988,2018-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180418T053641_20180418T054800_T43RBK,0.09054611862,2.802056178,-0.5140625305,-0.3221072309,-0.1107807316,0.1022794683,-0.2190155176,0.6724288281,3.138271195,0.2093127587,0.1840761682,0.775842926,2018-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180418T053641_20180418T054800_T43RBL,0.05484321628,2.688738859,-0.5565700459,-0.3023724169,-0.1214750389,0.06850258918,-0.187743615,0.7270901817,3.521764517,0.1654396794,0.1232879438,0.7538809505,2018-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180418T053641_20180418T054800_T43RCJ,0.1239077055,2.974237741,-0.4710874165,-0.3573871914,-0.129910866,0.1334389149,-0.2386354719,0.601096621,2.799344328,0.2386638201,0.2401525843,0.7957315269,2018-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180418T053641_20180418T054800_T43RCK,0.112623308,2.907003958,-0.4798171623,-0.3581435247,-0.1261552399,0.1234981697,-0.2431059127,0.6260623864,2.862739081,0.2244605973,0.2222625702,0.7894633925,2018-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180418T053641_20180418T054800_T43RCL,0.06750283742,2.718905221,-0.5363407899,-0.3178618691,-0.121183699,0.08100831196,-0.2045609169,0.7087867952,3.321368471,0.1758533767,0.1457946889,0.7621645269,2018-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180421T054641_20180421T055305_T42RYQ,0.08056672623,2.741997304,-0.3100204096,-0.3138253742,-0.09363852829,0.09442054995,-0.2268527078,0.77389496,1.904332979,0.1449506112,0.1699333716,0.7708868157,2018-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180421T054641_20180421T055305_T42RYR,0.06364272748,2.690564331,-0.2988585749,-0.3023732328,-0.1003372304,0.07851624001,-0.2083525251,0.7947331003,1.855519743,0.1166276244,0.1413106218,0.7605288606,2018-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180421T054641_20180421T055305_T42RZP,0.1069739006,2.847474886,-0.3215835658,-0.334771086,-0.1037187706,0.1185696068,-0.239391904,0.7135576068,1.952518977,0.1767516162,0.2133938785,0.7864368169,2018-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180421T054641_20180421T055305_T43RBJ,0.1052695092,2.840692815,-0.3228992082,-0.3337433033,-0.1042114966,0.1169418405,-0.2378539947,0.7143262338,1.957942135,0.1743214517,0.2104644758,0.7854058696,2018-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180421T054641_20180421T055305_T43RBK,0.09514752013,2.791249109,-0.311013192,-0.3197460682,-0.09264654168,0.1080929248,-0.2340044355,0.7448214793,1.910069038,0.1664751617,0.1945392254,0.7796573246,2018-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180421T054641_20180421T055305_T43RBL,0.07754856722,2.720540405,-0.2949879918,-0.3205307981,-0.09803048207,0.09234970263,-0.2296806857,0.7904706618,1.843115519,0.1366180509,0.1662068048,0.7694859971,2018-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180421T054641_20180421T055305_T43RCK,0.09327490356,2.758172923,-0.2851913384,-0.3417128847,-0.1042935184,0.1074321468,-0.2461144663,0.7516876773,1.800446107,0.1501789003,0.1933501525,0.7793261164,2018-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180421T054641_20180421T055305_T43RCL,0.08113791905,2.725283359,-0.2979666381,-0.3255873021,-0.1001766387,0.09593751633,-0.2329727235,0.7897323146,1.852969906,0.1380785909,0.1726635464,0.77188818,2018-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180423T053639_20180423T054610_T42RZP,0.1209292655,2.87082061,-0.3493117871,-0.3621163623,-0.1166666569,0.1327729434,-0.2563387813,0.7191254107,2.083546897,0.186411673,0.2389575701,0.7953619489,2018-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180423T053639_20180423T054610_T43RBJ,0.1213650541,2.872759648,-0.3499664955,-0.3616559263,-0.1159214892,0.1331591421,-0.2565603201,0.7183492895,2.087318289,0.1879940745,0.2396525045,0.7955924638,2018-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180423T053639_20180423T054610_T43RBK,0.1093653033,2.829246122,-0.3586806486,-0.3447987184,-0.1020037836,0.1221166821,-0.2515734485,0.7349872783,2.132875253,0.1799432922,0.2197794412,0.7884833882,2018-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180423T053639_20180423T054610_T43RBL,0.07143724338,2.711349004,-0.419274228,-0.3193082761,-0.1106956312,0.0859206815,-0.2162382859,0.8003926628,2.451265577,0.1359683089,0.154637172,0.765341296,2018-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180423T053639_20180423T054610_T43RCJ,0.1388025037,2.952214497,-0.3392942874,-0.3753452441,-0.1229538486,0.1492715646,-0.2647170302,0.6622410396,2.039608698,0.2137107045,0.2686483272,0.8056076317,2018-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180423T053639_20180423T054610_T43RCK,0.1279960405,2.89528683,-0.3458806618,-0.3753040177,-0.1177374285,0.1397884625,-0.2695931474,0.6867486394,2.069289746,0.2007493088,0.2515821497,0.7997010034,2018-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180423T053639_20180423T054610_T43RCL,0.08200883568,2.732547333,-0.416076579,-0.3355656292,-0.1145169801,0.09641199143,-0.2299046575,0.7656240325,2.430731524,0.15000331,0.1735183619,0.7722017198,2018-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180426T054639_20180426T055146_T42RYQ,0.05572682521,2.687896402,-0.5415246264,-0.3071188038,-0.1170441175,0.06972211267,-0.1971391509,0.7151274611,3.377911751,0.1658004946,0.1254817132,0.7547085165,2018-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180426T054639_20180426T055146_T42RYR,0.03740283842,2.636883354,-0.5548614594,-0.2901390978,-0.1224371779,0.0520336911,-0.1738919519,0.7363992399,3.503340255,0.1428933809,0.09364785603,0.7429272774,2018-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180426T054639_20180426T055146_T42RZP,0.0826132279,2.790178351,-0.5985232717,-0.3413379711,-0.1390382523,0.09452124452,-0.2123870547,0.6363795002,3.99291163,0.2141993403,0.1701118356,0.770981027,2018-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180426T054639_20180426T055146_T43RBJ,0.08139654106,2.784109144,-0.5980759616,-0.3408788567,-0.1394516894,0.09336512224,-0.2114969615,0.637635503,3.986347447,0.2117565861,0.1680312448,0.7702387691,2018-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180426T054639_20180426T055146_T43RBK,0.07307323567,2.742370632,-0.54087259,-0.3174495064,-0.1173465995,0.08612265305,-0.2078267359,0.6960797834,3.371537451,0.1894814535,0.1549976234,0.7654539305,2018-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180426T054639_20180426T055146_T43RBL,0.05312228236,2.675820337,-0.5373108426,-0.3095125052,-0.1202734678,0.06764449166,-0.1965379038,0.7407186038,3.335052947,0.1581232655,0.1217429093,0.7533017742,2018-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180426T054639_20180426T055146_T43RCK,0.06696440945,2.71238274,-0.5435372755,-0.334499493,-0.1337956671,0.08080663455,-0.2100808674,0.689440765,3.385809739,0.1699024549,0.1454303863,0.7620766947,2018-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180426T054639_20180426T055146_T43RCL,0.05752157102,2.682869901,-0.5450190696,-0.3218999768,-0.1289734064,0.0721261372,-0.2012726583,0.7273856156,3.400144056,0.1603789332,0.1298084212,0.7563358298,2018-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180428T053641_20180428T054551_T42RZP,0.08482543054,2.818273558,-0.6244241103,-0.3297190361,-0.1326951427,0.09610562313,-0.2060609743,0.6202138466,4.350708296,0.2312875952,0.1729648588,0.771984419,2018-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180428T053641_20180428T054551_T43RBJ,0.085465371,2.812799901,-0.6231786958,-0.329426081,-0.1316936467,0.09671815149,-0.2067291109,0.6201183374,4.334480952,0.2324576546,0.1740671901,0.7723695715,2018-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180428T053641_20180428T054551_T43RBK,0.07935824973,2.769663656,-0.5847377247,-0.3189001165,-0.115563134,0.09189166042,-0.2109693065,0.6502435735,3.854471704,0.216590478,0.1653815357,0.7691283855,2018-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180428T053641_20180428T054551_T43RBL,0.05015100319,2.667367097,-0.5740626678,-0.3029376923,-0.1220949766,0.06463319044,-0.1877296467,0.7267189963,3.710962217,0.1652970388,0.1163244891,0.7513210595,2018-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180428T053641_20180428T054551_T43RCJ,0.1056020716,2.905608879,-0.5921095616,-0.3487861986,-0.1388785156,0.1157360971,-0.2206760164,0.5633247065,3.929491042,0.2490947048,0.208292937,0.7845502068,2018-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180428T053641_20180428T054551_T43RCK,0.09960885517,2.844112038,-0.5652522757,-0.3513016925,-0.1300957477,0.1111607622,-0.2318977287,0.6015725217,3.628505875,0.2320802308,0.20005939,0.7816235112,2018-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180428T053641_20180428T054551_T43RCL,0.06235985009,2.695321731,-0.5566593071,-0.318816451,-0.1227586102,0.07666292364,-0.2040569822,0.7085293066,3.521143372,0.1753685414,0.1379746797,0.7593172454,2018-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180501T054641_20180501T060008_T42RYQ,0.05064822097,2.672617764,-0.5909523589,-0.3034621912,-0.1171486098,0.06497850124,-0.1931637227,0.6880747536,3.907218215,0.1809271363,0.1169447043,0.7515528244,2018-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180501T054641_20180501T060008_T42RYR,0.03621867853,2.631130572,-0.5763850132,-0.2918746682,-0.1230625591,0.05124443996,-0.175103412,0.7103419805,3.728370592,0.1514967424,0.09222754184,0.742389413,2018-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180501T054641_20180501T060008_T42RZP,0.08779236515,2.788104299,-0.5924274443,-0.3473926265,-0.1313466137,0.1004317478,-0.2263567328,0.6264348306,3.926618933,0.2249938585,0.1807492563,0.7747240125,2018-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180501T054641_20180501T060008_T43RBJ,0.08576075504,2.780835717,-0.5944575039,-0.3460957753,-0.1317282069,0.09847376958,-0.2246078653,0.6268095592,3.950142571,0.2218245395,0.1772256231,0.773475692,2018-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180501T054641_20180501T060008_T43RBK,0.06737427815,2.719653375,-0.5881737882,-0.3158525454,-0.1176624988,0.08100689959,-0.2058028928,0.6589703079,3.872718638,0.2015250319,0.1457908902,0.7620901706,2018-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180501T054641_20180501T060008_T43RBL,0.04912313625,2.661239837,-0.5760400276,-0.3102425545,-0.1214841235,0.06418349085,-0.1961350471,0.7043705317,3.729491797,0.16954779,0.1155141368,0.7509966265,2018-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180501T054641_20180501T060008_T43RCK,0.06430110542,2.69838665,-0.5780379225,-0.3299724057,-0.1266833453,0.07867215045,-0.2121142816,0.6655021763,3.745258468,0.1877840864,0.141589208,0.7606689052,2018-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180501T054641_20180501T060008_T43RCL,0.05296559351,2.666667701,-0.5789571637,-0.3153410548,-0.1228085882,0.06811118936,-0.2002743606,0.7030845307,3.75543976,0.1733043067,0.1225827526,0.7536672319,2018-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T053639_20180503T054842_T42RZP,0.09113121033,2.819707608,-0.6213546291,-0.3379867332,-0.1324494053,0.1026572045,-0.2151932706,0.6307042383,4.30588714,0.2279048744,0.1847563665,0.7762040497,2018-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T053639_20180503T054842_T43RBJ,0.09167973675,2.838171001,-0.6200760051,-0.3373141796,-0.1314039276,0.1031485615,-0.2154936922,0.6305274133,4.28994102,0.2291601562,0.1856405964,0.7765096718,2018-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T053639_20180503T054842_T43RBK,0.07673510051,2.783284064,-0.6245389625,-0.3106546974,-0.1188565302,0.08826451574,-0.1990943215,0.6438244333,4.379683846,0.2180872623,0.1588531516,0.7667467683,2018-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T053639_20180503T054842_T43RBL,0.03485153157,2.665346902,-0.6824917042,-0.2760450299,-0.1350383723,0.04640739561,-0.1464832695,0.6750085527,5.305773497,0.1798824756,0.08352148037,0.7391457852,2018-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T053639_20180503T054842_T43RCJ,0.1104436252,2.905350872,-0.5882009397,-0.3541802529,-0.1384873683,0.1206056251,-0.2269169952,0.5894826419,3.886894505,0.2469549908,0.2170566653,0.7876537493,2018-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T053639_20180503T054842_T43RCK,0.099098512,2.866560022,-0.5990775197,-0.3474627663,-0.13300245,0.1100259818,-0.2249911642,0.6111023894,4.020343204,0.2382586055,0.1980165401,0.7808875943,2018-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503T053639_20180503T054842_T43RCL,0.04476981659,2.693182945,-0.6762717091,-0.2875497539,-0.1347743967,0.05635957715,-0.1589467162,0.6533341137,5.182846102,0.1925043573,0.101432705,0.7458516814,2018-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180506T054639_20180506T055342_T42RYQ,0.05972914174,2.687481811,-0.4987741065,-0.3163921533,-0.1151645086,0.07438717525,-0.2088094918,0.7422556871,3.003351598,0.154883533,0.1338779087,0.7577757089,2018-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180506T054639_20180506T055342_T42RYR,0.03882676909,2.635309878,-0.5482155384,-0.2960045699,-0.1209981254,0.05407049525,-0.1815262776,0.7440863677,3.437314963,0.140408689,0.09731384968,0.7442947408,2018-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
