system:index,ARVI,EVI,MNDVI,MNDWI,NDMI,NDVI,NDWI,NMDI,RDI,RECI,SAVI,TVI,date,.geo
20240101T052221_20240101T052222_T43QFD,0.1756329338,-0.7132304211,-0.1824441761,-0.1254367797,0.006883262591,0.1693028572,-0.1324652826,0.597350246,1.45701005,0.3552475276,0.3046965705,0.8177447693,2024-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240101T052221_20240101T052222_T43QFE,0.1649891712,-0.5855855885,-0.1792437212,-0.0978768145,0.0170292025,0.157829353,-0.1148042634,0.6123211475,1.443306113,0.3378390269,0.2840466986,0.8108331932,2024-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240101T052221_20240101T052222_T43QGC,0.1938477267,-0.7932157323,-0.1138918204,-0.06024372181,0.08531461338,0.1875250214,-0.1448019572,0.658019192,1.264774834,0.419917517,0.3374918036,0.8285522852,2024-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240101T052221_20240101T052222_T43QGD,0.1970842682,-0.8020576619,-0.1347133985,-0.07695170083,0.07280783073,0.1907175397,-0.1490393653,0.6292070969,1.319211643,0.4247170113,0.3432393502,0.8306314744,2024-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240101T052221_20240101T052222_T43QGE,0.1663049022,-0.7374961567,-0.1815505608,-0.1302867756,-0.004143531177,0.1602384077,-0.126497816,0.605684039,1.455080695,0.3259183252,0.2883813112,0.8122214295,2024-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240101T052221_20240101T052222_T43QHC,0.2138918242,-0.9077144065,-0.1091980513,-0.07756597772,0.0861910875,0.2076607847,-0.1626030335,0.6438361703,1.250485032,0.4591632138,0.3737312059,0.8407327091,2024-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240101T052221_20240101T052222_T43QHD,0.191877273,-0.7638471817,-0.1205017749,-0.07134692196,0.07199168379,0.1853616226,-0.1426591535,0.6365130133,1.283471658,0.4048641253,0.3335986689,0.827323166,2024-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240101T052221_20240101T052222_T43QHE,0.1589996883,-0.7312722352,-0.1787719409,-0.1293791926,-0.003760199185,0.153669702,-0.1258952312,0.5961615726,1.446028787,0.3039242132,0.2765620346,0.8083043513,2024-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240101T052221_20240101T052222_T44QKH,0.2176025021,-0.9149875364,-0.1033156992,-0.07995056007,0.08705170662,0.2113671467,-0.1658673564,0.6366331184,1.234531612,0.4563545179,0.380401434,0.8431631948,2024-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240101T052221_20240101T052222_T44QKJ,0.1996228219,-0.7765090757,-0.1030103862,-0.06222285133,0.08513527066,0.1928437868,-0.1466044928,0.639660065,1.237517194,0.417359356,0.3470644137,0.8318889818,2024-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
