system:index,ARVI,EVI,MNDVI,MNDWI,NDMI,NDVI,NDWI,NMDI,RDI,RECI,SAVI,TVI,cloudPercent,date,year,.geo
0,0.388778203,-2.0338899,-0.432609428,-0.06641181641,0.2240394617,0.3810397484,-0.2832311924,0.5527926897,2.898502143,1.32786904,0.6857098939,0.9332291173,0,2020-01-01,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0.4274669226,-2.497116123,-0.3361771897,-0.07766857631,0.2409732685,0.4187231234,-0.3071993965,0.5536575538,2.334737207,1.413339676,0.7535059457,0.9522255885,0,2020-01-04,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0.4980096694,-3.708538582,-0.1598328965,-0.1506421827,0.2571154209,0.4928231637,-0.3902546704,0.5773465531,1.591396445,1.661383725,0.8868561854,0.9911563069,0,2020-01-07,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0.4969037099,-3.728492266,-0.2374626059,-0.2027733679,0.2111445437,0.492229685,-0.3958923113,0.5376444452,1.824708548,1.453742575,0.8858038699,0.9922979171,0,2020-01-10,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0.5372121698,-4.007974713,-0.09495106642,-0.1818113229,0.2621212496,0.5324980518,-0.4240984503,0.5523130579,1.398050672,1.71397724,0.9582631727,1.012856114,0,2020-01-13,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0.5068656158,-3.909872549,-0.2262863435,-0.2508919407,0.1870311005,0.5029810881,-0.4159516932,0.5168419731,1.818106934,1.395330423,0.9051478748,0.9967134631,0,2020-01-16,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0.3532142264,-2.103822776,-0.3987658399,-0.1186565751,0.1552391407,0.3462133209,-0.267744146,0.5305476155,2.643850458,0.9908335337,0.6230278436,0.9147108794,0,2020-01-19,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0.5049877593,-3.841373428,-0.2531286718,-0.1993359688,0.2170717302,0.5001506832,-0.3996871976,0.5168294115,1.957291245,1.548549948,0.90004112,0.996375884,0,2020-01-22,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0.4457564128,-2.149077746,-0.1905417931,-0.2628803755,0.1312573761,0.4422391149,-0.3795465739,0.5068958369,1.652040356,1.098238864,0.7958417277,0.9654820398,0,2020-01-25,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0.4539039773,-2.854285034,-0.1907159866,-0.1569914593,0.2188023656,0.4486240666,-0.3620576518,0.5469824712,1.69403599,1.293637399,0.8073078401,0.9684941448,0,2020-01-28,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
