system:index,ARVI,EVI,MNDVI,MNDWI,NDMI,NDVI,NDWI,NMDI,RDI,RECI,SAVI,TVI,date,.geo
0,0.1948332111,-0.8021890916,-0.1304656786,-0.07655873224,0.07037762246,0.1884047256,-0.1462856602,0.6318267227,1.312355343,0.4184343322,0.3390764999,0.8289923722,2024-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0.06741165776,-0.3124039003,-0.1341347088,0.02466687188,0.07520260321,0.06312941034,-0.05077543178,0.7053388764,1.348383493,0.1869143053,0.11361904,0.7497506239,2024-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0.2090506515,-0.9906227574,-0.1671606358,-0.1069384715,0.05654654036,0.2032747863,-0.1625012985,0.6196713492,1.415314978,0.4696011405,0.3658361602,0.8376657461,2024-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0.2502780937,-2.047589904,-0.08215554062,-0.1543843633,0.05990845842,0.2461262123,-0.2120438183,0.6444959465,1.195954205,0.5088829868,0.4429551953,0.8621033127,2024-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0.2154132468,-1.32061172,-0.1291812964,-0.1219873824,0.05617559493,0.2105093224,-0.1769449624,0.6336544533,1.312705696,0.4548596469,0.3788574233,0.8416220401,2024-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0.2310816075,-1.986736705,-0.06586404988,-0.1451910156,0.05770957876,0.2272471171,-0.2010704996,0.6522969258,1.158949964,0.4511718981,0.4089808312,0.8511611606,2024-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0.1518034933,-0.680046374,-0.1613565982,-0.0673520785,0.05069997955,0.1461307965,-0.1178557598,0.6294399486,1.399134569,0.3346046375,0.2629970746,0.803120891,2024-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0.1811204556,-1.248345571,-0.196145492,-0.1314549944,0.02509906161,0.1771150255,-0.1560613605,0.6155663735,1.508944561,0.4005128559,0.3187568285,0.8215524542,2024-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0.1046274252,-0.6096552643,-0.2289489166,-0.05623478968,0.0346115885,0.1010795495,-0.09081517998,0.6329118832,1.623224856,0.2590855147,0.1819178516,0.7740845377,2024-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0.1520066799,-1.026829876,-0.2072329357,-0.1184454902,0.01488099612,0.14806848,-0.133261903,0.6180128541,1.54366778,0.3371315268,0.26648243,0.8039884869,2024-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0.1729031458,-2.086940482,-0.1614235,-0.1703339536,0.001513203175,0.1712595385,-0.1717729239,0.6339368566,1.405054578,0.3330241209,0.3082181382,0.8178353683,2024-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0.1560497629,-1.924872849,-0.1773955906,-0.165492065,-0.004023896123,0.1549468045,-0.161588929,0.6377109858,1.450439126,0.2990161224,0.2788604944,0.8079627645,2024-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,0.1422505802,-1.526329846,-0.2064967501,-0.1585342324,-0.0175308131,0.14031829,-0.1414058268,0.6318732938,1.539994893,0.2890174301,0.2525320392,0.7988651424,2024-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0.131566,-1.354284065,-0.221058166,-0.1570743603,-0.02428049374,0.1297313455,-0.1333870488,0.6369162519,1.587204631,0.2711959532,0.2334787207,0.7923156388,2024-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0.133208301,-1.648913838,-0.1925420195,-0.1728289642,-0.02803546907,0.1326099401,-0.1455177275,0.6500469096,1.494959112,0.2543374549,0.238659576,0.7940389865,2024-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0.1005930788,-1.010124449,-0.2054791269,-0.1278857923,-0.02261227449,0.0989003129,-0.1058097056,0.654772195,1.536210378,0.2128564155,0.1779934168,0.7727445664,2024-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,0.1221919294,-1.36717133,-0.1962621166,-0.1702200937,-0.03281753133,0.1219003198,-0.13821051,0.6612518047,1.504842793,0.2330354672,0.2193855279,0.7873112089,2024-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,0.1079527262,-1.243663736,-0.2295481632,-0.1600862092,-0.03780532669,0.1072801451,-0.1231209645,0.6571964323,1.614417903,0.222344541,0.1930737862,0.7781226372,2024-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0.07035987239,-0.519308649,-0.2380441542,-0.1046987793,-0.03612020183,0.06714138978,-0.06921972515,0.6478473672,1.647304685,0.1750611065,0.1208361912,0.7524561743,2024-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,0.1047400255,-0.8536096113,-0.2357342426,-0.1696217941,-0.04205428952,0.1052456759,-0.1284992038,0.6671268988,1.636100462,0.2178966777,0.1894125152,0.7765598062,2024-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,0.08144354822,-0.6828867111,-0.2472016992,-0.1207382537,-0.03759321053,0.07877344766,-0.08379527968,0.6477284676,1.676614886,0.2020287199,0.1417697636,0.7598689683,2024-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,0.08009006618,-0.6033613024,-0.2818349389,-0.1147930875,-0.03932906222,0.07689945816,-0.07602273795,0.6459099321,1.810030911,0.225682492,0.1383969739,0.7582926463,2024-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,0.09813893633,-1.086371805,-0.2645116654,-0.149377848,-0.04189718694,0.09707039632,-0.1082103759,0.6673779515,1.737669182,0.229715869,0.1746989656,0.7714403837,2024-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0.1033868892,-1.057859213,-0.2664376431,-0.1471197431,-0.03908739021,0.1017807754,-0.1086711815,0.6708047879,1.747588973,0.2462714563,0.1831760181,0.7742320017,2024-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,0.1050434583,-1.072287969,-0.2506249384,-0.1490805327,-0.03564954648,0.1040487589,-0.1140093907,0.6834947597,1.687304785,0.2383222488,0.1872581324,0.7756607928,2024-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,0.1013216936,-0.911785994,-0.2564731585,-0.1617097996,-0.03828652472,0.1022163514,-0.1240972856,0.6974247994,1.70887248,0.2234393688,0.1839605221,0.7744154186,2024-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,0.08621319709,-0.8988540937,-0.2704965051,-0.1390408502,-0.04074518666,0.08537286033,-0.0988870917,0.6643616393,1.757597435,0.2145948059,0.1536469148,0.763776525,2024-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,0.1106854684,-1.157558358,-0.2772067289,-0.1882565743,-0.05798228028,0.1107626396,-0.1324296496,0.5968317999,1.830820431,0.2515395069,0.1993447711,0.7803400778,2024-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,0.08029016759,-0.837641942,-0.2754229804,-0.1341640714,-0.04317771222,0.07911900045,-0.09159561303,0.6621660362,1.775617304,0.2110294125,0.1423915924,0.7598475997,2024-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,0.07473615619,-0.7984079455,-0.2677827811,-0.129056645,-0.04045002357,0.0739612454,-0.08920299833,0.693337777,1.748771423,0.1905494315,0.1331091966,0.756681971,2024-05-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,0.07223204105,-0.7734710566,-0.2660301827,-0.1333366256,-0.03709055803,0.07310592894,-0.09677232891,0.6914503276,1.7372244,0.1787916385,0.1315701643,0.756084637,2024-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,0.03958637018,-0.2928079616,-0.1882568312,-0.07095759411,-0.01829077121,0.03849669988,-0.0530719653,0.7370603311,1.511589469,0.1250680461,0.06928494858,0.7331509997,2024-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0.05658882776,-0.5039517356,-0.2599453318,-0.09129965032,-0.03153486277,0.0541469881,-0.0600963794,0.6738190567,1.72208771,0.1800611792,0.09744933422,0.7436191085,2024-06-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,0.04565668862,-0.4083714896,-0.2339479861,-0.06821429438,-0.01560562566,0.04406983104,-0.05279451196,0.715566316,1.639710093,0.1596458756,0.07931458329,0.7365922587,2024-06-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,0.04901383435,-0.4939309364,-0.2383013321,-0.08077716325,-0.02289586261,0.04771287408,-0.05802717942,0.7441328279,1.650923106,0.1601244349,0.08587202361,0.7392356816,2024-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,0.02591046347,-0.07592401253,-0.2856145011,0.02558773871,0.04315620714,0.02217562703,-0.01746901146,0.6486780086,1.883329456,0.1876493485,0.03990961481,0.7212038205,2024-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
63,0.1849008518,-1.599609878,-0.1791857202,-0.04583300561,0.1009372331,0.1812763661,-0.1452413794,0.6486768725,1.468882373,0.4720007193,0.3262507694,0.8223359656,2024-07-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
75,0.1066184026,-0.9489902656,-0.2963626582,-0.008551548972,0.08402784646,0.104409173,-0.09206346706,0.665760493,1.886633654,0.3551149727,0.187915489,0.7751719045,2024-08-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
78,0.2899479925,-3.617453837,-0.1779421266,-0.102430679,0.1375962958,0.286740839,-0.2339149746,0.6424136885,1.472467069,0.8108587033,0.5160625404,0.8825939041,2024-08-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
80,0.2858873343,-3.736355906,-0.1891907657,-0.1051731297,0.1323747426,0.2826326482,-0.2314325034,0.6433826056,1.517034069,0.7730109725,0.5086695923,0.8800434161,2024-08-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
83,0.09732847343,-0.8342075942,-0.3031779139,0.02072756032,0.1100812741,0.0953720523,-0.08883495863,0.6520049836,1.903455407,0.3473616561,0.1716524215,0.7690673362,2024-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
86,0.09958814526,-0.8702448124,-0.1015390491,0.03926736883,0.1330291169,0.09776332377,-0.09393023673,0.6929095,1.26450317,0.2660333351,0.1759578958,0.7717043479,2024-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
88,0.1322407837,-0.8454776754,-0.08794279509,0.04744507695,0.1552277122,0.1289658862,-0.1083992874,0.7363464824,1.234334892,0.354189302,0.2321126381,0.791104272,2024-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
91,0.2923996544,-2.257680364,-0.1822873177,-0.1211312917,0.1101698956,0.2879219919,-0.2277023775,0.6021062824,1.466967831,0.7260053545,0.5181831221,0.8860384634,2024-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
93,0.3311129226,-3.721900189,-0.1336234111,-0.1634489164,0.1100958158,0.327330055,-0.2681491898,0.6091656356,1.31977066,0.7549788082,0.5891053223,0.9082044408,2024-10-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
95,0.2129487017,-1.695320092,-0.1116512463,-0.01124067159,0.1590805181,0.2090227004,-0.1691423382,0.6856211222,1.341871117,0.5567089182,0.3761886787,0.8386077497,2024-10-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
96,0.2044993079,-0.9522999918,-0.1933478158,-0.03740272348,0.112751842,0.1985820455,-0.1494563021,0.6281041624,1.517879252,0.5465067179,0.3574002088,0.8341253055,2024-10-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
98,0.2540587459,-1.25436966,-0.1731862109,-0.06996858969,0.1212527036,0.2480894666,-0.1893313766,0.6189501045,1.448003456,0.6536398591,0.4464977329,0.8631848876,2024-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
100,0.3101441202,-2.790513671,-0.06983404695,-0.1457319477,0.1135043637,0.3059324069,-0.2543088164,0.6342828997,1.160894243,0.6895279961,0.5505950449,0.8960918864,2024-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
101,0.3019595638,-3.103791684,-0.08325920554,-0.1505283481,0.1069743695,0.2981096616,-0.2526373189,0.6347779954,1.194143663,0.6769460117,0.5365155581,0.8914625109,2024-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
103,0.2665074702,-1.707630249,-0.08783293032,-0.1163563184,0.103122302,0.2615444466,-0.2164323684,0.6328949011,1.20409174,0.592640289,0.4707094205,0.8711381374,2024-11-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
