system:index,ARVI,EVI,MNDVI,MNDWI,NDMI,NDVI,NDWI,NMDI,RDI,RECI,SAVI,TVI,date,.geo
0,0.3376014584,-1.335820692,-0.3966793569,0.005098023287,0.2324524274,0.3282892966,-0.2278943874,0.554698446,2.669805223,1.093390732,0.5907538002,0.905750219,2022-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0.5105367831,-2.784394328,-0.294178993,-0.1524965893,0.2483634768,0.5043216305,-0.382410704,0.5275659034,2.078969763,1.591536253,0.907544526,0.9972260736,2022-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0.4704892121,-2.542095112,-0.3287891824,-0.1279418901,0.2394461512,0.4638036096,-0.3533520762,0.5459958299,2.408554016,1.601897143,0.8346130698,0.9760129224,2022-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0.4193115542,-2.202818186,-0.378897217,-0.09142090259,0.2181773441,0.4110249742,-0.3007219592,0.5435111564,2.606300348,1.342937448,0.7396435521,0.9486785476,2022-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0.4631950945,-2.720693904,-0.3227812604,-0.1176072309,0.2343572214,0.4549113631,-0.3326192787,0.5337100437,2.296202068,1.665623635,0.818603673,0.9686463439,2022-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0.4093063055,-1.866009226,-0.2327955968,-0.02547171803,0.2697965555,0.4002921468,-0.290985422,0.5779356071,2.296256187,1.314105052,0.7203253882,0.9436396731,2022-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0.4613015721,-2.605601947,-0.2294809093,-0.177122657,0.1933576108,0.4554174251,-0.3587651829,0.5209580993,1.806828807,1.247125641,0.8195554714,0.9745656919,2022-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0.5128256231,-3.170011455,-0.2171476935,-0.19547573,0.2262459174,0.5078633174,-0.4036795009,0.5244162074,1.835980221,1.671087514,0.9139111464,0.9997620309,2022-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0.1823506501,-1.165428574,-0.168471236,-0.051813624,0.09603665133,0.1781642526,-0.14715983,0.6454461316,1.458245138,0.4327594348,0.3206517274,0.8211243247,2022-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0.1489668043,-1.139675026,-0.185208982,-0.01979265423,0.1052137407,0.1456048004,-0.1242966118,0.6864879245,1.529016794,0.387954884,0.2620519233,0.800325688,2022-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0.2362903999,-1.757922096,-0.09429259496,-0.06432698784,0.1291917601,0.2320085904,-0.191819184,0.6798796804,1.248824186,0.5597164059,0.4175548889,0.8525488783,2022-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0.2486317466,-1.944540906,-0.1718154648,-0.1572719031,0.0586193887,0.2454480857,-0.2146809351,0.5995625606,1.464681692,0.535918435,0.4417407454,0.8615555178,2022-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0.2136020549,-1.574534158,-0.1320980435,-0.05623021316,0.1186226167,0.2094682141,-0.1741885598,0.6633628291,1.39935791,0.5011541171,0.3769890175,0.8400203519,2022-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0.2115877448,-1.76187257,-0.158412524,-0.1318574339,0.06027158981,0.2091845951,-0.1911621878,0.627324166,1.422215633,0.4435271042,0.3764803482,0.8397950695,2022-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0.1778554989,-1.138611606,-0.1977092889,-0.05721615611,0.08956783106,0.1740983646,-0.1467124218,0.6462675697,1.572485444,0.4271800201,0.3133332878,0.8191016149,2022-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0.2314794379,-1.790356672,-0.1561915398,-0.1251947851,0.07296343729,0.2281286598,-0.1976771476,0.6106834262,1.418871253,0.5003906194,0.4105695553,0.8520772274,2022-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0.1125042794,-0.7912298412,-0.2479703542,-0.05905695963,0.04376646971,0.1101360525,-0.1032111532,0.6232933619,1.729283405,0.2905091684,0.1982183235,0.7784630038,2022-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0.209859364,-1.427019689,-0.2224063209,-0.2024193417,0.001677694629,0.2091240608,-0.2049734165,0.5881916516,1.632208397,0.4234794024,0.376369472,0.8400301195,2022-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,0.09697611636,-0.8056027667,-0.2460260608,-0.049156855,0.04740251091,0.09515573402,-0.096585669,0.6370799959,1.686948609,0.2639076403,0.1712599702,0.7705273199,2022-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0.2000799884,-1.46483473,-0.2124717454,-0.1940677932,0.001062998993,0.1991164454,-0.1957987909,0.5752990539,1.586574265,0.3997550675,0.358354966,0.834530946,2022-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0.1619838509,-1.116621105,-0.276742235,-0.1634323802,-0.00905265924,0.1605844543,-0.155599881,0.5909112011,1.834098544,0.3555294106,0.2890126034,0.8106996724,2022-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,0.1739334203,-0.7607213289,-0.2571896479,-0.2135497729,-0.03641750065,0.1735411797,-0.1793400617,0.5660643447,1.741371406,0.3527469906,0.3123278506,0.8195777443,2022-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0.1380745593,-0.9952298959,-0.2663181152,-0.1823873036,-0.04007375399,0.1370320765,-0.1439548658,0.555940106,1.758092528,0.3052664084,0.2466228309,0.7976348661,2022-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,0.1699232123,-1.15020067,-0.2984173364,-0.1904950601,-0.03003026619,0.1681528793,-0.1626348631,0.5549684862,1.915587502,0.3845590356,0.3026318428,0.8164088828,2022-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0.07686328422,-0.4655284183,-0.2548663779,-0.07337924089,0.007690222331,0.07550223164,-0.08203609938,0.5877442557,1.744271314,0.2242222275,0.1358865332,0.7576226036,2022-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,0.1024498981,-0.7390897261,-0.3065174844,-0.09473131644,0.003245006598,0.1006468496,-0.09910843156,0.5887324143,1.9615236,0.2795784979,0.1811411035,0.773482109,2022-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,0.1587937862,-1.165507339,-0.2808731534,-0.1762654544,-0.02490600861,0.1571146384,-0.1533871119,0.5730658043,1.842158366,0.352088843,0.2827672165,0.8096961139,2022-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0.1089617593,-0.195429466,-0.2826685863,-0.143033559,-0.0238526466,0.1085132467,-0.1214458462,0.5659738319,1.866083176,0.2758647412,0.1952970232,0.7786085454,2022-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,0.154694022,-0.6054119543,-0.2734760161,-0.15808023,-0.002325925094,0.1543539505,-0.1572634735,0.5964763416,1.828061507,0.3452604014,0.2778006695,0.8066560879,2022-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,0.09062112884,-0.2929409961,-0.2243033281,-0.08540751493,0.02243325791,0.09087351534,-0.1083291908,0.6229991215,1.625905472,0.2521608973,0.1635525747,0.7679160332,2022-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,0.2021260881,-1.26123219,-0.2848495809,-0.1777007005,0.009776390127,0.2014194539,-0.188418179,0.5717068903,1.889272824,0.4774620072,0.3625031549,0.8350487149,2022-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,0.1547179532,0.1593879667,-0.3178669202,-0.2343842555,-0.06328032571,0.1556554564,-0.1740912591,0.5410747459,1.964296209,0.3604850943,0.2801394552,0.8088180449,2022-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,0.1584809418,-1.254343867,-0.2927673659,-0.1078053002,0.02876782881,0.1558606477,-0.1370537012,0.5958903087,1.918178495,0.4079198841,0.2805122003,0.8077887942,2022-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,0.1143755185,0.2663300997,-0.2905553888,-0.1390242979,-0.01076087968,0.1146434449,-0.1290415975,0.5747753594,1.860697299,0.3160075341,0.2063313249,0.7828469995,2022-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0.1826241862,-1.493397593,-0.2811594118,-0.1370850799,0.02957635096,0.1812265148,-0.1667798658,0.6010801522,1.859319847,0.4400851645,0.3261645656,0.8228105059,2022-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
