system:index,ARVI,EVI,MNDVI,MNDWI,NDMI,NDVI,NDWI,NMDI,RDI,RECI,SAVI,TVI,cloudPercent,date,year,.geo
17,0.2439101078,-2.448491339,-0.09282788175,-0.1481797119,0.07140740071,0.2414520989,-0.2183120344,0.6304896466,1.243371963,0.4738975129,0.4345457427,0.8592368185,0,2023-02-21,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0.1700672075,-0.9862879451,-0.1813655189,-0.1307515742,0.02930795426,0.1682122713,-0.1600574969,0.6341071523,1.496413261,0.3461098708,0.3027401801,0.8143945852,0,2023-02-24,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0.1179395844,-0.8339590411,-0.2424488146,-0.0843419469,0.02681376604,0.1157630819,-0.1117322735,0.6247128704,1.715182906,0.2844120696,0.2083455713,0.7827373646,0,2023-02-27,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,0.198809281,-1.593025498,-0.2358852311,-0.1977420208,0.001413544115,0.1983786814,-0.2000668631,0.5683680293,1.676308215,0.4126971275,0.3570262071,0.834053273,0,2023-03-02,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0.1747301892,-1.092107239,-0.2485345648,-0.1765087488,-0.00577014193,0.173652768,-0.1721240332,0.5917313392,1.724255971,0.3616291312,0.3125314936,0.8189578049,0,2023-03-05,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0.1268923819,-0.643033596,-0.2650543985,-0.1362672616,-0.007496527787,0.1256323742,-0.1302851186,0.5839825984,1.791520955,0.2900247122,0.2261063783,0.7895648383,0,2023-03-08,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0.110656411,-0.7527833216,-0.2581718487,-0.09225704867,0.01353827685,0.1086214771,-0.1068366345,0.6128641054,1.768166646,0.2677642912,0.195492646,0.778136965,0,2023-03-11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,0.1345445567,-0.7526450704,-0.2879796013,-0.1332172108,-0.00408405312,0.1328956249,-0.1307079589,0.5882868085,1.894935658,0.3234384006,0.2391792401,0.7937335165,0,2023-03-14,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0.1026210797,-0.2025006415,-0.2992108045,-0.1388968818,-0.02444004681,0.1022348249,-0.1166169365,0.5575921495,1.937265005,0.2756745042,0.1839970206,0.7745521929,0,2023-03-17,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0.1339642059,-1.136670379,-0.2826417426,-0.1803106395,-0.04015539046,0.1334387518,-0.1417368212,0.5447323493,1.819641343,0.3148111178,0.2401558451,0.7953000208,0,2023-03-23,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,0.1464788646,-1.019234233,-0.2789857527,-0.1199432772,0.01489972902,0.1446301628,-0.1356807547,0.5974334712,1.846234214,0.3570871634,0.2602995665,0.800942013,0,2023-03-26,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,0.1813755788,-0.8486014379,-0.2624253751,-0.1725444191,7.54E-04,0.1804652381,-0.1749232807,0.5907284741,1.785606909,0.389793471,0.3247928913,0.8229263373,0,2023-03-29,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0.1411281622,0.2241296344,-0.3208476656,-0.2100076154,-0.0547122281,0.1415763103,-0.1582822352,0.5324663299,1.998997933,0.3340136622,0.2548018349,0.7998897202,0,2023-04-01,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,0.1706974072,-1.115914146,-0.229334879,-0.1228065132,0.03387321056,0.1690121462,-0.1570232066,0.6173310309,1.655528833,0.3848562925,0.3041813376,0.8164027658,0,2023-04-04,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,0.1215573922,-2.097625661,-0.1600210515,-0.114178915,0.01652055795,0.1209483186,-0.1306892228,0.647951484,1.396589257,0.2618914609,0.2176790229,0.7876778126,0,2023-04-07,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,0.1544396577,-0.8823748339,-0.280370667,-0.1258798843,0.01995728052,0.1531118496,-0.1466274735,0.609142932,1.856803926,0.3660956118,0.2755650639,0.8055174192,0,2023-04-10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,0.1936186861,-0.999993912,-0.2319151797,-0.1685290823,0.01768748138,0.1928296197,-0.1872957994,0.6099447828,1.664243689,0.4021566465,0.3470459112,0.8307437892,0,2023-04-13,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,0.1543071193,0.4036398005,-0.3279216025,-0.2523594056,-0.06976271511,0.1563927852,-0.1867985777,0.5405321595,2.026230276,0.3383671258,0.2814677171,0.8091634197,0,2023-04-16,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,0.1754351536,-1.150804683,-0.2713631149,-0.1638494674,-6.70E-04,0.1737466719,-0.1650469324,0.5781842522,1.829453729,0.3971809383,0.3127002857,0.8193243608,0,2023-04-19,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,0.1274752458,0.1904852212,-0.33354717,-0.2048809863,-0.05644635554,0.1283933277,-0.1514490076,0.5316089652,2.0612943,0.318842301,0.231076696,0.7918015589,0,2023-04-22,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,0.1079766511,-0.05479110518,-0.2965425003,-0.1365404019,-0.01580213699,0.1080026284,-0.1227484491,0.5697465901,1.924423286,0.2948156905,0.1943781836,0.7779179401,0,2023-04-28,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,0.1164897513,-1.274883201,-0.1786305885,-0.07267213474,0.03976034433,0.1147338822,-0.112363486,0.6636212287,1.448961251,0.2944877615,0.2064928647,0.7834332536,0,2023-05-01,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,0.2163727726,-2.500262868,-0.2547228296,-0.1725943734,0.01578633672,0.2139950026,-0.1885824539,0.572354316,1.725048494,0.5007399123,0.3851351601,0.8437585953,0,2023-05-16,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,0.2592011664,-2.687292995,-0.2255560297,-0.1442349059,0.076179227,0.2562580691,-0.2188849478,0.5975480797,1.641753152,0.6266049583,0.4612005462,0.8675721392,0,2023-05-19,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,0.2223687557,-2.67423069,-0.2592449657,-0.1812936595,0.02042529678,0.2208433084,-0.2017339844,0.5719512334,1.750438406,0.5125586096,0.3974609436,0.8473748247,0,2023-05-22,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,0.2664615851,-2.644157886,-0.2487699645,-0.1565732537,0.07380679057,0.2639257918,-0.2286413202,0.588847422,1.727290429,0.672002412,0.4750002159,0.872188427,0,2023-05-25,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,0.2133700646,-2.461032937,-0.2662338259,-0.1389473771,0.05062549747,0.2111392227,-0.1886725796,0.5903736909,1.781514707,0.5317335876,0.3800018275,0.8412529197,0,2023-05-28,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,0.2630203728,-2.713562936,-0.2389322302,-0.1566468772,0.07319496743,0.2604498138,-0.228146148,0.5880460448,1.683290209,0.6593545425,0.468745374,0.8705578625,0,2023-06-03,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,0.2403446981,-2.586419978,-0.2524571973,-0.1729961233,0.04338063349,0.2390444249,-0.2153201418,0.567784484,1.719325233,0.5887911111,0.4302167777,0.8580011512,0,2023-06-06,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0.3415432246,-4.665444076,-0.1568406048,-0.1258593884,0.1608274714,0.3383364406,-0.2810804463,0.6316285957,1.401964113,0.8962306299,0.6089192687,0.9139156791,0,2023-06-09,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,0.2817709382,-2.417300561,-0.2478622172,-0.174575706,0.07925577353,0.2805428745,-0.2507602826,0.5835851404,1.721430627,0.7182387345,0.5049065854,0.8810139759,0,2023-06-12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,0.218384094,-1.6558368,-0.1987084013,-0.1501670091,0.04715597423,0.2166543941,-0.1960287745,0.5957954988,1.530605598,0.5391462092,0.3899202579,0.8448525302,0,2023-06-21,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0.2680922192,-2.105911535,-0.2470978974,-0.1813661824,0.06491654267,0.267243939,-0.2436242962,0.5810478617,1.729529829,0.6657127338,0.4809708207,0.8725694466,0,2023-06-27,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
62,0.1203907045,-0.9129727151,-0.1992194882,-0.0422033133,0.07678281014,0.1192249428,-0.1185536411,0.6591943995,1.54068213,0.3373827657,0.214580629,0.7853521113,0,2023-07-06,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
63,0.1772935097,-1.710587179,-0.1674622725,-0.08280630289,0.08416563962,0.1757905301,-0.1657583634,0.643609444,1.43017635,0.4316064806,0.3163851676,0.8203556459,0,2023-07-09,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
64,0.2614664635,-3.211230706,-0.1910559363,-0.1250858411,0.1037699207,0.2596625761,-0.2261255849,0.6159218819,1.519356772,0.6424784518,0.4673270258,0.8689746603,0,2023-07-12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
66,0.2366431791,-2.315432634,-0.2056470217,-0.1408245739,0.07403035984,0.2354206136,-0.2130819184,0.613990641,1.559977394,0.552317688,0.4236997331,0.8556261027,0,2023-07-18,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
69,0.2255240276,-1.747770031,-0.2214366273,-0.1413626324,0.07370375499,0.2251002611,-0.2136422925,0.6044328862,1.632904889,0.5297003934,0.405127214,0.8492787231,0,2023-07-27,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
71,0.2346038686,-0.7323470518,-0.2410512857,-0.1658711762,0.06214454746,0.234621495,-0.2264701287,0.6037453438,1.703335324,0.5355879694,0.4222630247,0.8546170564,0,2023-08-02,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
72,0.2009078546,0.2791990052,-0.2646334171,-0.1652607532,0.0387934887,0.2017798033,-0.2039509955,0.5873039784,1.778632334,0.4744474858,0.363152644,0.8358964054,0,2023-08-05,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
74,0.2106784132,-2.066824841,-0.205708453,-0.09013358685,0.09322131145,0.2083645372,-0.182509511,0.6153814268,1.557970199,0.5254025878,0.3750043816,0.8403197462,0,2023-08-11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
75,0.224067579,0.02284623428,-0.2484864943,-0.1774144248,0.0358660769,0.2238062963,-0.2133086183,0.5894606961,1.71081067,0.512005681,0.4027930071,0.8493566737,0,2023-08-14,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
77,0.2171178328,0.05955572018,-0.2751219165,-0.1910752299,0.02464950593,0.2176125364,-0.2160777181,0.5660306992,1.81923553,0.5217862564,0.3916459054,0.8453326706,0,2023-08-20,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
78,0.2495821287,-1.900696296,-0.2783081173,-0.1779084532,0.0525125775,0.2487121862,-0.2292268331,0.572958369,1.85392276,0.6280853038,0.4476211259,0.8630865803,0,2023-08-23,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
79,0.2332937808,-1.520310359,-0.2416238957,-0.1679349619,0.05344861112,0.2325142639,-0.2203149076,0.6041153756,1.693613502,0.5681776791,0.4184710683,0.8543328815,0,2023-08-26,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
80,0.2389412009,-0.6907422862,-0.2677267207,-0.196398928,0.03358158,0.2390974792,-0.2294987448,0.5620252564,1.791536758,0.5875367286,0.4303124304,0.8573243241,0,2023-08-29,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
81,0.1402237698,-1.102324667,0.04495685958,0.07386372202,0.1935395765,0.1372663461,-0.1212942897,0.7831377124,0.9249946661,0.3300533803,0.2470510151,0.7977591592,0,2023-09-01,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
83,0.258469699,-2.367362382,-0.231807881,-0.1303582358,0.09872309579,0.2566186351,-0.2263934794,0.6332510664,1.644224027,0.6640268865,0.4618535093,0.867651623,0,2023-09-07,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
84,0.2327649685,-1.958366045,-0.2166627639,-0.1497507898,0.0651317086,0.2316764485,-0.2128327203,0.6356408188,1.607446229,0.5758897725,0.4169646065,0.852953122,0,2023-09-10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
85,0.1958761475,-1.218934478,-0.2879200292,-0.1164450288,0.059680741,0.1944720454,-0.1746493627,0.6031203346,1.905088408,0.5487993774,0.3500001149,0.8289985583,0,2023-09-13,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
86,0.1035719002,-1.122122716,-0.04774528362,0.05283551452,0.1509967914,0.1017859444,-0.09895763352,0.7457967222,1.116536601,0.2617280054,0.1831971442,0.7748432244,0,2023-09-16,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
87,0.2554378898,-3.932231062,-0.1661028997,-0.09955632858,0.1225031169,0.253722306,-0.2194223786,0.6318553777,1.415568581,0.6257453658,0.4566326727,0.8657701965,0,2023-09-19,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
88,0.2317755168,-2.643220296,-0.2526385393,-0.1074186396,0.09298389052,0.2296426105,-0.1981276988,0.6128935047,1.775257073,0.6062474581,0.4133009764,0.8501090573,0,2023-09-22,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
89,0.2701034443,-3.815379805,-0.218960861,-0.1367720075,0.09801059693,0.2683512435,-0.2319111634,0.6077172849,1.62099021,0.6643751505,0.4829644281,0.8735297754,0,2023-09-25,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
90,0.2256398783,-2.594023279,-0.2476861983,-0.1136145749,0.08126604138,0.2235211675,-0.1925146976,0.6127072524,1.731114847,0.5794182247,0.4022810393,0.8466124008,0,2023-09-28,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
91,0.2368785346,-2.877950648,-0.2335892703,-0.1043885595,0.1019468953,0.2350456713,-0.2041460632,0.6217537631,1.66961442,0.6014594203,0.4230256441,0.8544299363,0,2023-10-01,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
92,0.2836335647,-4.306876903,-0.2149193938,-0.1607752889,0.08443763024,0.281560468,-0.242297416,0.5879146264,1.581885337,0.6784727216,0.5067353705,0.8821798013,0,2023-10-04,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
93,0.231795357,-2.515548128,-0.2289275377,-0.1070124246,0.08930057608,0.228930343,-0.1952223113,0.6088679835,1.660941802,0.5647606128,0.4120176038,0.8518721961,0,2023-10-07,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
94,0.1984956388,-2.12243694,-0.2338169166,-0.08311894543,0.08384357997,0.1955688639,-0.1657271239,0.6088264463,1.681996328,0.5043869178,0.351974109,0.8307655501,0,2023-10-10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
95,0.1997804608,-1.786996262,-0.0923643834,-0.0399123358,0.1244084628,0.1963063771,-0.1633619641,0.6654709193,1.21723843,0.4817741869,0.3533014947,0.833411863,0,2023-10-13,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
96,0.1428931363,-1.069247141,-0.2384513157,-0.001074580004,0.1103408572,0.1390833253,-0.111218611,0.6440131047,1.72901442,0.4062222999,0.2503163026,0.7965218855,0,2023-10-16,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
97,0.2274802033,-2.759451792,-0.1615182201,-0.1104309729,0.0846391588,0.2246667886,-0.1933877073,0.6267576113,1.419944294,0.4985293443,0.4043420317,0.8490024564,0,2023-10-19,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
98,0.1381747426,-0.7938378689,-0.2185294631,0.006918682719,0.1105959703,0.1336189645,-0.1038716817,0.6449952702,1.633014457,0.387686688,0.2404824669,0.7941712589,0,2023-10-22,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
99,0.1170444826,-0.7543824174,-0.2310782709,0.01133008157,0.1032754762,0.1132805599,-0.09210432982,0.6471379774,1.670751473,0.3387476015,0.2038779414,0.7805884923,0,2023-10-25,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
101,0.1230429002,-0.8770410359,-0.2577219822,0.001294471536,0.1003139927,0.1196963434,-0.09882421717,0.6474177256,1.764198893,0.3754868478,0.2154256614,0.7846300973,0,2023-10-31,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
102,0.04950548472,-0.3718814516,0.05051805247,0.2739686815,0.3189150229,0.04773415026,-0.04901293815,0.8317634377,0.9540314484,0.2021474325,0.08591404768,0.7397367876,0,2023-11-03,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
103,0.1871600402,-1.770723604,-0.1976285857,-0.02148891308,0.1240685949,0.1831089621,-0.1441290956,0.6572495409,1.570518977,0.5057375965,0.3295467377,0.8220445816,0,2023-11-06,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
104,0.09003192305,-0.4229589359,-0.1031358453,0.08413120238,0.1479067402,0.08558169479,-0.06438550667,0.7491281059,1.25292606,0.2705784991,0.1540262246,0.7643916564,0,2023-11-09,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
106,0.1962043903,-1.226227968,-0.1450082975,-0.0158499604,0.1348852659,0.1913936332,-0.150195931,0.6696144425,1.378301812,0.5175105332,0.3444608175,0.8298945487,0,2023-11-15,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108,0.2516011195,-1.863643923,-0.2039008178,-0.06845285971,0.1273316018,0.2468809519,-0.1937672595,0.6318605904,1.576444704,0.7007569195,0.4443206033,0.861804955,0,2023-11-21,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
109,0.1016510667,-0.6917074603,-0.2427046905,0.04705709062,0.1299648527,0.09863690713,-0.08252253466,0.6541831442,1.751493373,0.3493624414,0.1775224941,0.7702819336,0,2023-11-24,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
111,0.1353429893,-0.8643230095,-0.1107158816,0.06786921762,0.1754631928,0.1316641888,-0.1085222999,0.7356127801,1.36198784,0.4031487341,0.2369670512,0.7927614141,0,2023-11-30,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
113,0.2485906332,-1.788820708,-0.07436159767,-0.03151410016,0.1668629966,0.2440189112,-0.1971127383,0.7010811079,1.199748699,0.6364203177,0.4391723257,0.8604825622,0,2023-12-06,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
114,0.1045672641,-0.6856008675,-0.2432216282,0.008397505045,0.09522701809,0.1013398934,-0.08681292679,0.6565169124,1.680028982,0.3258236293,0.1823907438,0.7739655022,0,2023-12-09,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
115,0.174992002,-1.077723781,-0.2200488185,-0.04882288812,0.08356140286,0.170265505,-0.1322741907,0.6351318175,1.65290818,0.4482916778,0.3064315033,0.8165659689,0,2023-12-12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
117,0.2048798017,-1.164817842,-0.2098012023,-0.07130528482,0.08311690469,0.1994988504,-0.1540921699,0.6052282398,1.56922697,0.5328193229,0.3590433112,0.83536283,0,2023-12-18,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
119,0.2405159857,-1.857572174,-0.1611785789,-0.07796827651,0.1210133815,0.2366538526,-0.1962038019,0.6530973956,1.443941832,0.6231677809,0.425916206,0.8544030404,0,2023-12-24,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
121,0.1993100693,-1.32695124,-0.2067075301,-0.05326739456,0.106506591,0.1949359613,-0.1586456244,0.6624330436,1.596013234,0.5234678389,0.3508366994,0.8306513407,0,2023-12-30,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
