system:index,ARVI,EVI,MNDVI,MNDWI,NDMI,NDVI,NDWI,NMDI,RDI,RECI,SAVI,TVI,date,.geo
0,0.1499868531,0.565744334,-0.5509533959,-0.2704879551,-0.06653131317,0.1532030588,-0.2085789499,0.6618710318,3.710507791,0.3720198498,0.2757108527,0.8058086357,2022-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0.1315022556,-0.007035810289,-0.4884024925,-0.212737302,-0.05413950907,0.1304132047,-0.1616596165,0.5783746035,3.138898707,0.3255708253,0.2346899703,0.7914189376,2022-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0.1671852081,0.708487054,-0.3880016553,-0.2366448898,-0.0251147973,0.1699024628,-0.2144568431,0.6947221273,2.496121191,0.3710816625,0.3057659224,0.8152151547,2022-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0.1992222907,2.062031672,-0.338849575,-0.2838869986,-0.01859460014,0.2055446662,-0.2664800396,0.754276172,2.231759449,0.4649701414,0.3699105207,0.8355020315,2022-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0.1790266593,1.318268513,-0.4703653373,-0.3116030536,-0.06842961316,0.1844170679,-0.2477918737,0.681809293,3.04945979,0.4187397532,0.3318877153,0.8233969073,2022-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0.1953378229,2.019823794,-0.4288463157,-0.2824358559,-0.0226351364,0.2014250116,-0.260749949,0.7008315915,2.800621172,0.4855234008,0.3624964335,0.8328431563,2022-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0.07810962625,-0.9414253184,-0.4501888977,-0.150250118,-0.04469882263,0.07873924983,-0.1064183803,0.6334078077,2.680654981,0.209651628,0.1417079906,0.7600305514,2022-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0.1431707946,1.4582863,-0.1829333353,-0.2221478175,-0.02881714808,0.1480206311,-0.1945844051,0.806101839,1.500711772,0.2734001343,0.2664035367,0.8024040364,2022-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0.1476660327,1.771289013,-0.2091768005,-0.201362715,-0.00590405785,0.1527594181,-0.1955575906,0.7933881829,1.610160698,0.3104149136,0.2749320502,0.8049050049,2022-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0.1340079593,0.7991402085,-0.259916211,-0.2232329762,-0.04076194677,0.1385219876,-0.1840775315,0.7797770266,1.77347879,0.2692580692,0.2493086339,0.7967762233,2022-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0.1550091819,2.629117824,-0.1337459811,-0.1940268761,0.009328857668,0.160133141,-0.2029692639,0.8261099276,1.362684837,0.3245907873,0.2882047538,0.8097173032,2022-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0.1280564287,0.7557364409,-0.2434392226,-0.2144336867,-0.03894533669,0.1324439593,-0.1768847271,0.7776005902,1.691070149,0.2550145936,0.2383701353,0.7933598088,2022-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0.1416631389,0.5910204316,-0.2348820688,-0.2133908229,-0.02462401429,0.146124358,-0.189998068,0.7804506016,1.675897816,0.2845308703,0.2629911569,0.801481559,2022-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0.1568133493,2.061551106,-0.1955600511,-0.2024609931,0.004316379102,0.1620022158,-0.2066651466,0.8076720741,1.555357394,0.3399332598,0.2915675506,0.8106540189,2022-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0.1304882843,0.5544561127,-0.2767757909,-0.2286268083,-0.04769559799,0.1351021074,-0.1828363444,0.7644478384,1.827991617,0.2676803722,0.2431536636,0.7948321541,2022-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0.151809705,1.371122519,-0.216724751,-0.2014168784,-8.27E-04,0.156819035,-0.2006220111,0.7830643723,1.633246654,0.3174334832,0.2822389386,0.8077066528,2022-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0.1270698887,0.8575208634,-0.3016517902,-0.2284574819,-0.04809528931,0.1321404067,-0.1822594803,0.7688706075,1.928051769,0.26471323,0.2378236758,0.7931441169,2022-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0.1240280906,1.113767127,-0.2675953751,-0.2132884165,-0.03671403222,0.1289642421,-0.1781360513,0.770949995,1.787148698,0.2491723226,0.2321076751,0.7914456701,2022-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0.1334673603,1.664090365,-0.2560130252,-0.2064253157,-0.01630429263,0.1392547004,-0.1906296944,0.771415516,1.744894573,0.2761332651,0.2506277492,0.7975143035,2022-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,0.1199647643,0.8615464644,-0.3147425689,-0.2338943177,-0.05727765483,0.1252147885,-0.1789393075,0.7557757478,1.976431105,0.2412454463,0.2253592853,0.7891252422,2022-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0.1068917003,0.9832738226,-0.3208875726,-0.2395844901,-0.07100100971,0.1125386085,-0.1713345428,0.7466823233,1.993685645,0.2198258211,0.2025449376,0.7814213044,2022-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0.09862373754,1.010420548,-0.3327848929,-0.2329173203,-0.06720183386,0.1051676168,-0.1682353763,0.7493556359,2.036963222,0.2077778466,0.189279003,0.776991688,2022-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,0.09607181781,0.8112865683,-0.2893406692,-0.2293907952,-0.05534902107,0.104179346,-0.17608952,0.7792663762,1.850296474,0.2012866779,0.1875003703,0.776240872,2022-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0.09876026156,0.7254787697,-0.2464149051,-0.2588435687,-0.07962943269,0.1066693544,-0.182871932,0.7751467927,1.677022968,0.1688987302,0.1919826854,0.7781652372,2022-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,0.07843604486,0.6893303854,-0.3221943552,-0.2264078642,-0.07377601067,0.08570903347,-0.1551099018,0.7500182897,1.979739172,0.1670765825,0.1542578099,0.7648116805,2022-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0.08130310708,0.7015193484,-0.3499131993,-0.243178413,-0.08998393513,0.08819009068,-0.1565959597,0.754472255,2.097272138,0.1656870439,0.1587238782,0.7665857466,2022-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,0.08394035443,0.5121267047,-0.2579259141,-0.2518634894,-0.08293468715,0.09231267092,-0.1725330082,0.7828649627,1.707809416,0.144653044,0.1661440848,0.7692902614,2022-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,0.07687096174,0.4209750462,-0.232536413,-0.2409421263,-0.07364507067,0.08596365379,-0.1702367399,0.7912054833,1.654865142,0.1329271572,0.1547171345,0.7652008674,2022-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0.08523298257,0.5107972174,-0.2486531084,-0.2565633348,-0.08651571258,0.09345581871,-0.1738845916,0.7977867798,1.672328187,0.1332297181,0.168201953,0.7701085075,2022-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,0.06952169366,0.3749883603,-0.2623098181,-0.232694129,-0.07216341537,0.07874348039,-0.163322604,0.8034343177,1.725113787,0.1268489833,0.1417226159,0.7605331334,2022-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,0.07870742728,0.4533145625,-0.2809241789,-0.2614966613,-0.09518039118,0.08736708635,-0.1705547755,0.7769736797,1.791023237,0.1399433719,0.1572435003,0.7661637397,2022-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,0.06325055122,0.4055779918,-0.299497828,-0.2281588779,-0.07740552799,0.07223519471,-0.1535738145,0.7778035812,1.874879845,0.1315867502,0.1300090681,0.756270185,2022-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,0.06306167666,0.3176968997,-0.2938899603,-0.2418786031,-0.0840425137,0.07294989436,-0.1610710189,0.8065383504,1.844027909,0.1237248992,0.1312954455,0.7567453798,2022-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,0.06201251355,0.3835464914,-0.3852015099,-0.2519906113,-0.1059710122,0.07061225108,-0.1500195382,0.738412898,2.261830759,0.1498984925,0.1270881173,0.7552174425,2022-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,0.03381814528,0.209700858,-0.2306643333,-0.09907915939,0.003373187122,0.04053964303,-0.1036852774,0.84119511,1.696354822,0.1061554472,0.07296388001,0.7350947612,2022-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
