system:index,ARVI,EVI,MNDVI,MNDWI,NDMI,NDVI,NDWI,NMDI,RDI,RECI,SAVI,TVI,date,.geo
0,0.1927630177,-1.157971148,-0.2422437613,-0.08587401056,0.06530517631,0.1882231078,-0.1512057605,0.5914707396,1.713924774,0.5223170978,0.3387513338,0.828371791,2024-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0.1584735142,-0.8574315048,-0.2707594024,-0.03012127807,0.09266295406,0.1540234448,-0.1224568265,0.6238658965,1.853251514,0.483799486,0.2772047683,0.8061655569,2024-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0.1587358,-0.8437323775,-0.2152800566,0.008466582174,0.131349229,0.1542840276,-0.1226982891,0.6772279824,1.616939222,0.4828744097,0.2776751562,0.8065178933,2024-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0.2089803355,-1.239044775,-0.1208604381,-0.04243393312,0.1220443749,0.2040922746,-0.1636999605,0.661818098,1.312823653,0.4925768701,0.3673161209,0.8367691732,2024-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0.2199491743,-2.144298229,-0.2039247229,-0.1148819416,0.0701627114,0.2163434983,-0.183234744,0.6323925349,1.656275231,0.5459721975,0.3893580911,0.8429123276,2024-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0.08753614216,-0.5011158225,-0.1344431969,0.0623449372,0.1379822149,0.08488383652,-0.07565489116,0.6314366755,1.342892347,0.2624734318,0.1527727902,0.7624563872,2024-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0.1837165262,-1.314780118,-0.1644619867,-0.07511224107,0.07895813614,0.1801425192,-0.1534871816,0.6548093048,1.437303121,0.435239214,0.3242099753,0.8222271699,2024-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0.1743377229,-1.107385494,-0.1799756656,-0.05016337187,0.09291452351,0.1703842684,-0.1425547228,0.6521770145,1.489661796,0.4157210643,0.306650661,0.816366312,2024-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0.2661936852,-2.355705456,-0.1927318532,-0.1574861477,0.07059638664,0.2628256689,-0.2260672403,0.5935158824,1.517343742,0.6076538371,0.47301674,0.8719469998,2024-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0.1704540458,-1.067231948,-0.2055711495,-0.06325116638,0.07507961678,0.1663712328,-0.1382333113,0.6146629856,1.582537207,0.4392626107,0.2994257482,0.8139743762,2024-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0.201563982,-1.721572715,-0.2035600869,-0.1316659944,0.0470040231,0.1987618825,-0.1778933614,0.6183226963,1.566169283,0.4475708564,0.3577220758,0.8333306206,2024-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0.2096446595,-1.953413891,-0.1744563056,-0.1388485975,0.04918117829,0.2071774594,-0.1875229436,0.6249259477,1.469962422,0.4573428941,0.3728645552,0.8386911655,2024-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0.1544051691,-1.143322626,-0.2243396002,-0.09686119876,0.04185820199,0.1517748241,-0.1387105655,0.6263830725,1.633644793,0.3507116576,0.2731583963,0.8049589912,2024-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0.1577759515,-1.214765784,-0.2541518739,-0.1268124366,0.01899566357,0.1555366331,-0.1461444454,0.5999174847,1.743727086,0.3651423167,0.2799274951,0.8071784818,2024-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0.2199138786,-2.249685313,-0.2160422498,-0.1892604612,0.01815251202,0.2184763274,-0.2075143972,0.5720197362,1.595446172,0.4758852372,0.3931977117,0.8458949228,2024-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0.1310030372,-0.8877492131,-0.2673510922,-0.09890256842,0.02167792215,0.128526216,-0.1212339842,0.6030072664,1.797284456,0.3186754544,0.2313166709,0.7905308802,2024-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0.1678839639,-1.620704601,-0.242822573,-0.1510393124,8.88E-04,0.1652532392,-0.1529002765,0.5612564227,1.689119127,0.3829086086,0.2974126088,0.8149935571,2024-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0.1381773249,-1.028914495,-0.2667950718,-0.1240252477,0.002517112518,0.1355256568,-0.1275044305,0.5753507974,1.796473637,0.331956163,0.2439136916,0.7957556751,2024-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0.1614870521,-1.121135828,-0.2748358394,-0.165722552,-0.007057065318,0.1602706,-0.1599796925,0.5780405322,1.822421032,0.3577224187,0.2884477625,0.8106359986,2024-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,0.1620647953,-0.8588060115,-0.2462337511,-0.1841995557,-0.01885361946,0.1613938621,-0.1669327727,0.5711769323,1.70293088,0.3349868907,0.2904671517,0.811907181,2024-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0.1852987826,-0.9987450441,-0.2490631419,-0.2105457831,-0.02304885829,0.184969247,-0.1893030888,0.5691696081,1.712008711,0.3769466792,0.3328980847,0.8262354383,2024-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0.1605380807,-0.4926549271,-0.2730024877,-0.2238315113,-0.04907845008,0.1609058935,-0.1774621703,0.5420163319,1.794527439,0.3284649588,0.2895879154,0.8119793241,2024-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0.1555304255,-0.9006590507,-0.2873473597,-0.1765940586,-0.02384844275,0.1542217564,-0.154861681,0.5688106478,1.875628264,0.3402505517,0.2775612756,0.8075813055,2024-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
