system:index,ARVI,EVI,MNDVI,MNDWI,NDMI,NDVI,NDWI,NMDI,RDI,RECI,SAVI,TVI,date,.geo
0,0.1192585255,0.3524634057,-0.2521379752,-0.2184272348,-0.05986044524,0.1218376434,-0.160629731,0.7478942795,1.70302197,0.2199333713,0.2192795243,0.7875918278,2024-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0.1107336499,0.588761032,-0.2851611399,-0.2035855971,-0.04612990265,0.1148017458,-0.1588214397,0.7649565782,1.833850652,0.2467338651,0.2066159904,0.7828068817,2024-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0.1059208887,0.1721555687,-0.2715375807,-0.2009914937,-0.05629078579,0.1081349008,-0.1466824529,0.7210590945,1.772508157,0.2082509469,0.1946179733,0.778634017,2024-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0.1226108595,0.5820306406,-0.2255988748,-0.2199924797,-0.05274875201,0.1260163876,-0.1692563896,0.7538985257,1.617310581,0.2249375784,0.2267999464,0.7899113408,2024-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0.1213352631,0.3383809486,-0.273810843,-0.2269113004,-0.06409376522,0.1242011446,-0.1651184095,0.7252065985,1.790584964,0.2399542745,0.223533025,0.7887872975,2024-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0.1289935524,0.502521492,-0.2280733955,-0.2062981506,-0.03355416352,0.1327528763,-0.1737951765,0.7568930807,1.645798113,0.2589225655,0.2389239356,0.793732233,2024-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0.1257253469,0.5497562017,-0.2513209094,-0.2196819437,-0.05095729775,0.1289939652,-0.1706433998,0.7450446414,1.708100492,0.2407338096,0.2321595386,0.7917490601,2024-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0.1064537385,0.6257542303,-0.2560212151,-0.2020416878,-0.04999256866,0.109871395,-0.1534849431,0.7582451563,1.717479331,0.2135909087,0.1977439702,0.7798549023,2024-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0.1289243531,0.3122366973,-0.2919408934,-0.2197032509,-0.05265796135,0.131412851,-0.1688727906,0.7207955269,1.877217024,0.2653346147,0.2365130349,0.7930780288,2024-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0.009090128059,-0.09780736694,-0.1988190989,0.05044825916,0.08024726765,0.008630206332,-0.02985791051,0.7265404583,1.588517856,0.09812736028,0.01553267077,0.7126625943,2024-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0.1256311669,0.2499712123,-0.2697211672,-0.2025415515,-0.04116910629,0.1282548183,-0.1626882239,0.7391592854,1.784047769,0.2640567446,0.2308292766,0.7911413191,2024-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0.1500566876,1.22718669,-0.1604950615,-0.2289107667,-0.03131082759,0.1542853452,-0.1986654609,0.7862953435,1.429332037,0.2731548356,0.2776782419,0.8065447352,2024-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0.1492376031,0.01882306708,-0.1851937525,-0.186357159,-0.005483419389,0.1517163424,-0.1811731561,0.7942826077,1.510117541,0.2929888683,0.2730544896,0.8051952221,2024-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0.1365760259,0.3712951932,-0.2183025769,-0.2278179337,-0.051556143,0.1395388095,-0.1782564898,0.7629926501,1.604619592,0.2550820892,0.2511379721,0.7979969952,2024-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0.1322019062,1.161220112,-0.2992916666,-0.1845626267,-0.01400268622,0.1358857316,-0.1708290612,0.7189860933,1.965113929,0.3095771765,0.2445637439,0.7950324039,2024-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0.1229257937,1.009186883,-0.2654345338,-0.207148696,-0.04062165508,0.1265165294,-0.1677325261,0.7447407147,1.764804177,0.2431468023,0.2277020134,0.7901166801,2024-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0.1532414676,1.802156423,-0.1754187398,-0.2108422768,-0.007839735584,0.158106687,-0.2029929197,0.7899614807,1.478097893,0.2918927453,0.284556352,0.8087619814,2024-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0.1344325726,1.478059362,-0.2799382711,-0.2082160124,-0.02435647652,0.1395158481,-0.1843699952,0.7388115029,1.838238263,0.2946881682,0.251096599,0.7974025212,2024-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,0.07571294413,0.0722365382,-0.2522224677,-0.1134228079,-0.007996898342,0.07738094346,-0.1065117329,0.7110007824,1.766604324,0.183562509,0.1392697033,0.7582675348,2024-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0.1410068669,1.630613827,-0.1776614739,-0.2184154125,-0.01928218293,0.1467780847,-0.1996387109,0.7902729418,1.479259522,0.2853619395,0.264168106,0.802098732,2024-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0.1152139572,1.244773539,-0.293378543,-0.2437010922,-0.06900881291,0.1207074971,-0.1774485063,0.7376446145,1.872554116,0.225692655,0.2172469088,0.7864402123,2024-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0.1059950752,1.037938096,-0.291449479,-0.2267359879,-0.06152056911,0.1115113711,-0.1676295426,0.7436070054,1.867609119,0.2080835047,0.2006964084,0.7808633521,2024-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
