system:index,ARVI,EVI,MNDVI,MNDWI,NDMI,NDVI,NDWI,NMDI,RDI,RECI,SAVI,TVI,date,.geo
20160611T052646_20160611T103920_T43QGC,0.0445323706,2.405097013,-0.6194143102,-0.1418138021,-0.0600578003,0.04427641274,-0.08274129369,0.5672208542,4.525378459,0.2187246043,0.07967506959,0.7374434383,2016-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160611T052646_20160611T103920_T43QHC,0.06534578157,1.435659791,-0.6727531117,-0.191241092,-0.08704405001,0.06600724877,-0.1061457771,0.5231626274,5.293681559,0.2591308477,0.1187797796,0.7519367233,2016-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160611T052646_20160611T103920_T43QHD,0.0803056446,1.852766211,-0.584770066,-0.1797583399,-0.06391665873,0.08098857073,-0.1174180002,0.5479597587,4.17454861,0.2720960144,0.1457427878,0.7615185248,2016-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160611T052646_20160611T103920_T43QHE,0.0891116515,3.820497904,-0.7005095515,-0.3137029043,-0.1507890526,0.09401240272,-0.1717118795,0.4089464274,5.723807193,0.2746259103,0.1691812604,0.7705533286,2016-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160611T052646_20160611T103920_T44QKH,0.0701045561,1.966971441,-0.6726365663,-0.1999858188,-0.09556802289,0.07021670386,-0.1065909311,0.5074471314,5.257258082,0.2658955471,0.1263539612,0.7547705952,2016-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160611T052646_20160611T103920_T44QKJ,0.09983185623,2.252214926,-0.6310986495,-0.1977653973,-0.06394276339,0.1004458157,-0.1356987741,0.5144514748,4.59689431,0.3140514903,0.1807543458,0.7740322414,2016-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160611T052646_20160611T103920_T44QKK,0.0903056098,2.517871976,-0.6947374058,-0.3165243436,-0.1561827611,0.09467683505,-0.1694982056,0.4025259241,5.608987665,0.273658391,0.1703762898,0.7709928275,2016-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161009T051722_20161009T052701_T43QGC,0.4618235278,-0.09035145717,-0.4365059864,-0.2057472953,0.1564693666,0.4561692483,-0.3507463049,0.4835998304,2.615866601,1.270822778,0.8209134795,0.9768651842,2016-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161009T051722_20161009T052701_T43QGD,0.4895387533,-0.5600445661,-0.3721755249,-0.1974754323,0.1913613083,0.4840827054,-0.3734089819,0.495655516,2.271022746,1.415906678,0.8711553415,0.9903552206,2016-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161009T051722_20161009T052701_T43QGE,0.3564167739,0.8019801373,-0.3705252585,-0.09178112091,0.1754843261,0.3496681885,-0.2622284196,0.5088616532,2.289928666,0.9347666823,0.6292767409,0.9195486092,2016-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161009T051722_20161009T052701_T43QHE,0.5810968218,-2.429066813,-0.2328301854,-0.2561371158,0.2224459671,0.5767259964,-0.4522418173,0.4960280163,1.626813378,1.700219696,1.037856671,1.037255483,2016-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161009T051722_20161009T052701_T44QKK,0.5773990351,-2.366621401,-0.232689334,-0.2496150223,0.2255210496,0.573022583,-0.4494701239,0.4974663339,1.626791562,1.677174275,1.031190638,1.035474309,2016-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161009T051722_20161009T103950_T43QGC,0.4618235278,-0.09035145717,-0.4365059864,-0.2057472953,0.1564693666,0.4561692483,-0.3507463049,0.4835998304,2.615866601,1.270822778,0.8209134795,0.9768651842,2016-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161009T051722_20161009T103950_T43QGD,0.4895387533,-0.5600445661,-0.3721755249,-0.1974754323,0.1913613083,0.4840827054,-0.3734089819,0.495655516,2.271022746,1.415906678,0.8711553415,0.9903552206,2016-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161009T051722_20161009T103950_T43QGE,0.3564167739,0.8019801373,-0.3705252585,-0.09178112091,0.1754843261,0.3496681885,-0.2622284196,0.5088616532,2.289928666,0.9347666823,0.6292767409,0.9195486092,2016-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161009T051722_20161009T103950_T43QHE,0.5810968218,-2.429066813,-0.2328301854,-0.2561371158,0.2224459671,0.5767259964,-0.4522418173,0.4960280163,1.626813378,1.700219696,1.037856671,1.037255483,2016-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161009T051722_20161009T103950_T44QKK,0.5773990351,-2.366621401,-0.232689334,-0.2496150223,0.2255210496,0.573022583,-0.4494701239,0.4974663339,1.626791562,1.677174275,1.031190638,1.035474309,2016-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161029T051932_20161029T052704_T43QFD,0.5239041068,-5.669051707,-0.01136222944,-0.3270675746,0.1430291654,0.5205634079,-0.4483870126,0.5077689649,1.047832747,1.165759641,0.936789183,1.009334773,2016-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161029T051932_20161029T052704_T43QFE,0.5376364836,-6.826130785,0.01843796247,-0.296985822,0.1710060271,0.533816049,-0.4446290369,0.5247472232,0.9843686734,1.243270604,0.9606348678,1.015955266,2016-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161029T051932_20161029T052704_T43QGC,0.4911783796,-2.409500854,-0.2143026296,-0.290487094,0.1404496923,0.486981788,-0.4137428007,0.5001769272,1.576560602,1.236696247,0.8763492844,0.9927379174,2016-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161029T051932_20161029T052704_T43QGD,0.5192298482,-6.06069237,-0.1314961049,-0.3029116879,0.1640054232,0.51566453,-0.4430110466,0.5179417701,1.364614802,1.365635259,0.9279723548,1.006280967,2016-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161029T051932_20161029T052704_T43QGE,0.5232642171,-6.671287143,-0.0383012792,-0.3324027252,0.1307790639,0.5200067075,-0.4432278438,0.4885931551,1.109156953,1.119716307,0.9357752755,1.008959293,2016-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161029T051932_20161029T052704_T43QHC,0.5139433692,-3.146579442,-0.1990537931,-0.2853828889,0.1589144635,0.5095887592,-0.4243546153,0.5036466356,1.541762852,1.337760632,0.9170377293,1.00382743,2016-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161029T051932_20161029T052704_T43QHD,0.5334609335,-4.937116544,-0.124368244,-0.2792957686,0.1923540158,0.5294237309,-0.4454335457,0.5195835152,1.344397817,1.433501481,0.9527343464,1.012901809,2016-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161029T051932_20161029T052704_T43QHE,0.509372039,2.793329394,-0.1128060598,-0.3309426723,0.1397105299,0.5065516594,-0.4496913872,0.4852105286,1.282834061,1.190875506,0.9115733004,1.00251378,2016-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161029T051932_20161029T052704_T44QKH,0.5459614022,-4.330937546,-0.1677804516,-0.2912101951,0.1870957712,0.5420221532,-0.4525758063,0.5099982788,1.45757278,1.489349054,0.9754095215,1.019823591,2016-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161029T051932_20161029T052704_T44QKJ,0.5722548072,-6.35762363,-0.07444422685,-0.282797037,0.2230331476,0.5682731729,-0.4736738364,0.5283643658,1.217668281,1.630463756,1.022649055,1.032112544,2016-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161029T051932_20161029T052704_T44QKK,0.5114670814,-39.70539248,-0.1067899974,-0.3264793126,0.1443529279,0.5085493594,-0.449912904,0.485350384,1.266940573,1.195131453,0.9151656839,1.00358573,2016-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161029T051932_20161029T104756_T43QFD,0.5239041068,-5.669051707,-0.01136222944,-0.3270675746,0.1430291654,0.5205634079,-0.4483870126,0.5077689649,1.047832747,1.165759641,0.936789183,1.009334773,2016-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161029T051932_20161029T104756_T43QFE,0.5376364836,-6.826130785,0.01843796247,-0.296985822,0.1710060271,0.533816049,-0.4446290369,0.5247472232,0.9843686734,1.243270604,0.9606348678,1.015955266,2016-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161029T051932_20161029T104756_T43QGC,0.4911783796,-2.409500854,-0.2143026296,-0.290487094,0.1404496923,0.486981788,-0.4137428007,0.5001769272,1.576560602,1.236696247,0.8763492844,0.9927379174,2016-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161029T051932_20161029T104756_T43QGD,0.5192298482,-6.06069237,-0.1314961049,-0.3029116879,0.1640054232,0.51566453,-0.4430110466,0.5179417701,1.364614802,1.365635259,0.9279723548,1.006280967,2016-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161029T051932_20161029T104756_T43QGE,0.5232642171,-6.671287143,-0.0383012792,-0.3324027252,0.1307790639,0.5200067075,-0.4432278438,0.4885931551,1.109156953,1.119716307,0.9357752755,1.008959293,2016-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161029T051932_20161029T104756_T43QHC,0.5139433692,-3.146579442,-0.1990537931,-0.2853828889,0.1589144635,0.5095887592,-0.4243546153,0.5036466356,1.541762852,1.337760632,0.9170377293,1.00382743,2016-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161029T051932_20161029T104756_T43QHD,0.5334609335,-4.937116544,-0.124368244,-0.2792957686,0.1923540158,0.5294237309,-0.4454335457,0.5195835152,1.344397817,1.433501481,0.9527343464,1.012901809,2016-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161029T051932_20161029T104756_T43QHE,0.509372039,2.793329394,-0.1128060598,-0.3309426723,0.1397105299,0.5065516594,-0.4496913872,0.4852105286,1.282834061,1.190875506,0.9115733004,1.00251378,2016-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161029T051932_20161029T104756_T44QKH,0.5459614022,-4.330937546,-0.1677804516,-0.2912101951,0.1870957712,0.5420221532,-0.4525758063,0.5099982788,1.45757278,1.489349054,0.9754095215,1.019823591,2016-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161029T051932_20161029T104756_T44QKJ,0.5722548072,-6.35762363,-0.07444422685,-0.282797037,0.2230331476,0.5682731729,-0.4736738364,0.5283643658,1.217668281,1.630463756,1.022649055,1.032112544,2016-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161029T051932_20161029T104756_T44QKK,0.5114670814,-39.70539248,-0.1067899974,-0.3264793126,0.1443529279,0.5085493594,-0.449912904,0.485350384,1.266940573,1.195131453,0.9151656839,1.00358573,2016-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161118T052112_20161118T053129_T43QFD,0.4289126905,-0.8800570342,-0.05477021461,-0.3279916096,0.0789813862,0.4259617925,-0.3965186147,0.4904140991,1.143986733,0.8478043248,0.7665382746,0.9611384358,2016-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161118T052112_20161118T053129_T43QFE,0.472278457,-8.071179491,0.006256381879,-0.295715849,0.1276024379,0.4683638036,-0.4076500049,0.5126604986,1.00781631,0.993567007,0.8428390855,0.9831591177,2016-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161118T052112_20161118T053129_T43QGC,0.4110172171,-2.002403949,-0.03413203633,-0.2486249309,0.1330657133,0.4070275696,-0.3693064876,0.5301078346,1.092887985,0.9140359887,0.7324607715,0.95135118,2016-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161118T052112_20161118T053129_T43QGD,0.4628749797,-4.225525547,0.027048168,-0.2799247464,0.1562538599,0.4596573358,-0.4164942885,0.5385711095,0.9818094214,1.104902252,0.8271819463,0.9778439684,2016-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161118T052112_20161118T053129_T43QGE,0.4251961961,-5.294665607,-0.008504561972,-0.3364193016,0.06546696154,0.4225190567,-0.3930909417,0.4799332709,1.039675968,0.7889378995,0.7603331983,0.9592002129,2016-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161118T052112_20161118T053129_T43QHC,0.4359629331,-2.281763852,-0.0016261411,-0.2421355606,0.1518972899,0.4314908383,-0.3792391762,0.5369680413,1.031088065,1.004044397,0.7764911846,0.9638934102,2016-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161118T052112_20161118T053129_T43QHD,0.4638449066,-2.504467489,0.06928329159,-0.2530491319,0.1757460327,0.459961275,-0.408616579,0.5419440142,0.9072269648,1.089506388,0.8277295828,0.9775434873,2016-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161118T052112_20161118T053129_T43QHE,0.4148381802,17.70193865,0.03903585848,-0.348695718,0.07917663109,0.4139663991,-0.4166534187,0.4814349711,0.9413207522,0.7708128142,0.7449639197,0.955105756,2016-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161118T052112_20161118T053129_T44QKH,0.4671129169,-2.974176913,0.03218495791,-0.2491428336,0.1739114044,0.4629136869,-0.404399961,0.5387194294,0.9712519715,1.106767394,0.8330432023,0.9798965494,2016-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161118T052112_20161118T053129_T44QKJ,0.5060990624,-1.681044584,0.1219971469,-0.2490271752,0.2116284658,0.5020523946,-0.4357232159,0.5529544562,0.8157090541,1.255643217,0.9034771319,0.999101152,2016-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161118T052112_20161118T053129_T44QKK,0.4233538658,3.836893814,0.04709260195,-0.3471097233,0.0860023294,0.422328579,-0.421230579,0.4830907434,0.9282432061,0.7963519945,0.7600092233,0.9594506314,2016-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161118T052112_20161118T104458_T43QFD,0.4289126905,-0.8800570342,-0.05477021461,-0.3279916096,0.0789813862,0.4259617925,-0.3965186147,0.4904140991,1.143986733,0.8478043248,0.7665382746,0.9611384358,2016-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161118T052112_20161118T104458_T43QFE,0.472278457,-8.071179491,0.006256381879,-0.295715849,0.1276024379,0.4683638036,-0.4076500049,0.5126604986,1.00781631,0.993567007,0.8428390855,0.9831591177,2016-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161118T052112_20161118T104458_T43QGC,0.4110172171,-2.002403949,-0.03413203633,-0.2486249309,0.1330657133,0.4070275696,-0.3693064876,0.5301078346,1.092887985,0.9140359887,0.7324607715,0.95135118,2016-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161118T052112_20161118T104458_T43QGD,0.4628749797,-4.225525547,0.027048168,-0.2799247464,0.1562538599,0.4596573358,-0.4164942885,0.5385711095,0.9818094214,1.104902252,0.8271819463,0.9778439684,2016-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161118T052112_20161118T104458_T43QGE,0.4251961961,-5.294665607,-0.008504561972,-0.3364193016,0.06546696154,0.4225190567,-0.3930909417,0.4799332709,1.039675968,0.7889378995,0.7603331983,0.9592002129,2016-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161118T052112_20161118T104458_T43QHC,0.4359629331,-2.281763852,-0.0016261411,-0.2421355606,0.1518972899,0.4314908383,-0.3792391762,0.5369680413,1.031088065,1.004044397,0.7764911846,0.9638934102,2016-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161118T052112_20161118T104458_T43QHD,0.4638449066,-2.504467489,0.06928329159,-0.2530491319,0.1757460327,0.459961275,-0.408616579,0.5419440142,0.9072269648,1.089506388,0.8277295828,0.9775434873,2016-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161118T052112_20161118T104458_T43QHE,0.4148381802,17.70193865,0.03903585848,-0.348695718,0.07917663109,0.4139663991,-0.4166534187,0.4814349711,0.9413207522,0.7708128142,0.7449639197,0.955105756,2016-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161118T052112_20161118T104458_T44QKH,0.4671129169,-2.974176913,0.03218495791,-0.2491428336,0.1739114044,0.4629136869,-0.404399961,0.5387194294,0.9712519715,1.106767394,0.8330432023,0.9798965494,2016-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161118T052112_20161118T104458_T44QKJ,0.5060990624,-1.681044584,0.1219971469,-0.2490271752,0.2116284658,0.5020523946,-0.4357232159,0.5529544562,0.8157090541,1.255643217,0.9034771319,0.999101152,2016-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161118T052112_20161118T104458_T44QKK,0.4233538658,3.836893814,0.04709260195,-0.3471097233,0.0860023294,0.422328579,-0.421230579,0.4830907434,0.9282432061,0.7963519945,0.7600092233,0.9594506314,2016-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161128T052152_20161128T052744_T43QFD,0.3978328475,2.30074349,-0.1018746605,-0.3447532204,0.04897702469,0.395905101,-0.3872631248,0.4750792401,1.258641309,0.7590869095,0.7124461641,0.9453015828,2016-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161128T052152_20161128T052744_T43QFE,0.4527989896,-0.1512362134,-0.04610036725,-0.3146041794,0.1023382952,0.4495503311,-0.4036897081,0.4991510519,1.121666671,0.9300370477,0.808976908,0.9734332255,2016-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161128T052152_20161128T052744_T43QGC,0.4043676989,-2.371528945,-0.07549405432,-0.2787391729,0.1180348258,0.4020495183,-0.3838287927,0.5211423513,1.192124871,0.8833142947,0.7234982094,0.948344909,2016-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161128T052152_20161128T052744_T43QGD,0.4535185871,-2.654939456,-0.01518318374,-0.294975504,0.1445492771,0.4512017965,-0.4203077675,0.5296081828,1.069947085,1.057540754,0.8119620568,0.9733539486,2016-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161128T052152_20161128T052744_T43QGE,0.3940774802,1.315006085,-0.0750311023,-0.3537195267,0.03383444161,0.39229226,-0.383026471,0.4624045811,1.187692528,0.7148465438,0.7059342313,0.9432696589,2016-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161128T052152_20161128T052744_T43QHC,0.4367572628,-4.706647569,-0.05250121763,-0.2802774734,0.1348569519,0.4337881101,-0.3989028449,0.527768586,1.145194138,0.9903190271,0.7806164225,0.9647847789,2016-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161128T052152_20161128T052744_T43QHD,0.4533303963,-3.90752088,-0.002376139784,-0.2817575824,0.1524529054,0.4504959824,-0.4143531708,0.5293043737,1.050538684,1.048625204,0.8106879223,0.9723187795,2016-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161128T052152_20161128T052744_T43QHE,0.3678032482,0.1244736281,-0.1069360622,-0.3581514206,0.03856154262,0.3679729955,-0.391600738,0.4517919976,1.26204561,0.6706021472,0.6621936237,0.9307458705,2016-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161128T052152_20161128T052744_T44QKH,0.4663823265,-8.256083086,-0.01772076994,-0.2862904799,0.1537461007,0.4633734439,-0.4198681271,0.5289140979,1.076490079,1.076253525,0.8338593992,0.979833498,2016-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161128T052152_20161128T052744_T44QKJ,0.49722673,-4.620720791,0.04839105935,-0.2751065304,0.1890946737,0.4939031756,-0.4393081678,0.5414020633,0.9485483506,1.208851408,0.8888012969,0.9947786063,2016-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161128T052152_20161128T052744_T44QKK,0.3742938745,2.604615819,-0.1052256736,-0.3548195753,0.04410953036,0.3742121558,-0.3933922992,0.4533385714,1.259713659,0.6895181877,0.6734185848,0.9340618513,2016-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161128T052152_20161128T104157_T43QFD,0.3978328475,2.30074349,-0.1018746605,-0.3447532204,0.04897702469,0.395905101,-0.3872631248,0.4750792401,1.258641309,0.7590869095,0.7124461641,0.9453015828,2016-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161128T052152_20161128T104157_T43QFE,0.4527989896,-0.1512362134,-0.04610036725,-0.3146041794,0.1023382952,0.4495503311,-0.4036897081,0.4991510519,1.121666671,0.9300370477,0.808976908,0.9734332255,2016-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161128T052152_20161128T104157_T43QGC,0.4043676989,-2.371528945,-0.07549405432,-0.2787391729,0.1180348258,0.4020495183,-0.3838287927,0.5211423513,1.192124871,0.8833142947,0.7234982094,0.948344909,2016-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161128T052152_20161128T104157_T43QGD,0.4535185871,-2.654939456,-0.01518318374,-0.294975504,0.1445492771,0.4512017965,-0.4203077675,0.5296081828,1.069947085,1.057540754,0.8119620568,0.9733539486,2016-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161128T052152_20161128T104157_T43QGE,0.3940774802,1.315006085,-0.0750311023,-0.3537195267,0.03383444161,0.39229226,-0.383026471,0.4624045811,1.187692528,0.7148465438,0.7059342313,0.9432696589,2016-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161128T052152_20161128T104157_T43QHC,0.4367572628,-4.706647569,-0.05250121763,-0.2802774734,0.1348569519,0.4337881101,-0.3989028449,0.527768586,1.145194138,0.9903190271,0.7806164225,0.9647847789,2016-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161128T052152_20161128T104157_T43QHD,0.4533303963,-3.90752088,-0.002376139784,-0.2817575824,0.1524529054,0.4504959824,-0.4143531708,0.5293043737,1.050538684,1.048625204,0.8106879223,0.9723187795,2016-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161128T052152_20161128T104157_T43QHE,0.3678032482,0.1244736281,-0.1069360622,-0.3581514206,0.03856154262,0.3679729955,-0.391600738,0.4517919976,1.26204561,0.6706021472,0.6621936237,0.9307458705,2016-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161128T052152_20161128T104157_T44QKH,0.4663823265,-8.256083086,-0.01772076994,-0.2862904799,0.1537461007,0.4633734439,-0.4198681271,0.5289140979,1.076490079,1.076253525,0.8338593992,0.979833498,2016-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161128T052152_20161128T104157_T44QKJ,0.49722673,-4.620720791,0.04839105935,-0.2751065304,0.1890946737,0.4939031756,-0.4393081678,0.5414020633,0.9485483506,1.208851408,0.8888012969,0.9947786063,2016-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161128T052152_20161128T104157_T44QKK,0.3742938745,2.604615819,-0.1052256736,-0.3548195753,0.04410953036,0.3742121558,-0.3933922992,0.4533385714,1.259713659,0.6895181877,0.6734185848,0.9340618513,2016-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161208T052212_20161208T052504_T43QFD,0.3686283754,3.380320061,-0.08287814037,-0.3365392962,0.03030184662,0.3664428677,-0.3636720665,0.4727210717,1.209513946,0.6768681512,0.6594267887,0.9297371685,2016-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161208T052212_20161208T052504_T43QFE,0.4261246742,-1.411748483,-0.02164956784,-0.3067206199,0.08447387252,0.4224869161,-0.3814109306,0.496239556,1.066860722,0.8397923851,0.7602729538,0.9595506727,2016-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161208T052212_20161208T052504_T43QGC,0.3781118853,-1.416652296,-0.04454262772,-0.2529136898,0.1159610553,0.3753289621,-0.3584628655,0.5261793425,1.121304752,0.7936607354,0.6754178089,0.9342575128,2016-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161208T052212_20161208T052504_T43QGD,0.4373872552,-2.67452415,0.01990544406,-0.2803420082,0.1416689451,0.4348067504,-0.4053069991,0.532458354,0.9927019763,0.9745903738,0.7824600379,0.9650599964,2016-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161208T052212_20161208T052504_T43QGE,0.3643969331,-0.2799837518,-0.06318005536,-0.3416461922,0.01785016583,0.3622210528,-0.3577337048,0.4612619452,1.158401945,0.6395535268,0.6518202113,0.9274126721,2016-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161208T052212_20161208T052504_T43QHC,0.4095690384,-1.542042249,-0.02724851734,-0.2516803654,0.1314939718,0.4058825732,-0.3702765794,0.5322183959,1.085152793,0.8875272553,0.7304004483,0.9504199574,2016-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161208T052212_20161208T052504_T43QHD,0.4225298089,-1.36471515,0.01345295633,-0.2589353697,0.141257038,0.4191986949,-0.3851001162,0.5312972389,1.01232548,0.9283101492,0.7543654875,0.9564486288,2016-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161208T052212_20161208T052504_T43QHE,0.3382318607,-7.189094009,-0.05674090316,-0.3539280462,0.0229119269,0.3387546468,-0.3743423586,0.455278274,1.136674765,0.5757144879,0.6096164339,0.9150568549,2016-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161208T052212_20161208T052504_T44QKH,0.4358441881,-2.438440788,-0.001368321136,-0.2566855022,0.1449100533,0.4318856516,-0.3861667589,0.5304987236,1.035127581,0.9529713243,0.7771930024,0.9639125773,2016-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161208T052212_20161208T052504_T44QKJ,0.4612144169,-2.461914891,0.05444917507,-0.2466434475,0.1753934547,0.4571540978,-0.4036030485,0.5416732592,0.930773918,1.059151215,0.822667058,0.9764941549,2016-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161208T052212_20161208T052504_T44QKK,0.3456958387,3.777480014,-0.05111791862,-0.3513542445,0.0284796489,0.3459472537,-0.3768918053,0.4568220031,1.12634581,0.5932248081,0.6225576153,0.9189526583,2016-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161228T052222_20161228T052548_T43QFD,0.3113935915,2.229009564,-0.1970846059,-0.3170125604,-0.001960395142,0.3090520126,-0.3162132728,0.4543009498,1.527327223,0.5625049861,0.556152949,0.8984926406,2016-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161228T052222_20161228T052548_T43QFE,0.3643811653,-1.058663474,-0.1447033119,-0.2888031367,0.04599803912,0.3602083482,-0.3307878911,0.4774893142,1.367377814,0.6893867142,0.6482034607,0.9267008731,2016-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161228T052222_20161228T052548_T43QGC,0.3363635298,-0.6687159305,-0.1161407199,-0.2357385423,0.09817752797,0.3338689036,-0.3266488546,0.515765754,1.295483042,0.668602957,0.6008170375,0.9118122581,2016-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161228T052222_20161228T052548_T43QGD,0.3855197627,-1.753695369,-0.08260130228,-0.2543438846,0.1161809861,0.3826649642,-0.3600201329,0.515700912,1.216695506,0.8013183969,0.6886338089,0.937855565,2016-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161228T052222_20161228T052548_T43QGE,0.3171302908,1.066955797,-0.1706586217,-0.3304017872,-0.009073419927,0.3151201866,-0.323210944,0.4442728985,1.440448092,0.5527713833,0.5670657255,0.9019238559,2016-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161228T052222_20161228T052548_T43QHC,0.3679757878,-0.8037608224,-0.1103741119,-0.2349284183,0.1085496551,0.3641762698,-0.3348823608,0.5202865387,1.276475297,0.7451555683,0.6553533419,0.9285219192,2016-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
